"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","0","0","1","0","5",".280",".357",".448",".805","20","12","-0.025","0.33","0.009","-0.034","-0.9","3","0",""
"Xander Bogaerts  SS","5","2","2","1","0","0","5",".237",".301",".365",".666","17","11","-0.030","0.28","0.005","-0.035","0.9","2","2","HR,2B"
"David Ortiz  DH","3","0","1","0","0","0","3",".261",".358",".512",".870","15","7","-0.006","0.21","0.008","-0.013","0.4","","","2B"
"Jackie Bradley  PH","1","0","0","0","0","0","1",".213",".285",".287",".572","4","3","0.000","0.02","0.000","0.000","-0.2","","",""
"Yoenis Cespedes  LF","3","1","0","0","1","1","4",".261",".302",".457",".759","15","8","-0.033","0.40","0.000","-0.033","-0.7","2","0",""
"Allen Craig  1B","3","1","0","0","1","2","4",".221",".286",".329",".615","18","10","-0.022","0.23","0.000","-0.022","-0.3","9","0",""
"Daniel Nava  RF","4","1","1","2","0","1","4",".265",".341",".350",".691","18","13","-0.012","0.15","0.002","-0.014","1.3","0","1","2B"
"Carlos Rivero  3B","4","1","1","3","0","0","4",".500",".571","1.167","1.738","12","9","-0.011","0.14","0.003","-0.014","1.2","0","4","HR"
"Dan Butler  C","4","0","3","0","0","0","4",".200",".250",".333",".583","17","10","0.011","0.15","0.017","-0.006","0.9","10","0","2·2B"
"Jemile Weeks  2B","4","0","0","0","0","0","4",".238",".273",".333",".606","16","11","-0.022","0.21","0.000","-0.022","-1.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
