"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  3B","4","0","1","1","0","1","4",".282",".333",".378",".711","12","10","0.044","0.87","0.103","-0.059","0.4","2","2","2B"
"Mookie Betts  CF","4","0","0","0","0","2","4",".273",".345",".455",".800","14","10","-0.093","0.92","0.000","-0.093","-1.0","3","0",""
"David Ortiz  DH","4","0","0","0","0","0","4",".261",".358",".506",".864","22","14","-0.079","0.75","0.000","-0.079","-0.8","","",""
"Yoenis Cespedes  LF","4","0","1","0","0","1","4",".263",".304",".466",".770","16","11","-0.056","0.65","0.011","-0.066","-0.1","3","0",""
"Daniel Nava  RF","4","0","2","0","0","2","4",".266",".342",".347",".689","15","11","-0.015","1.00","0.088","-0.103","-0.5","2","1",""
"Allen Craig  1B","4","0","0","0","0","4","4",".226",".285",".337",".622","17","13","-0.075","0.78","0.000","-0.075","-0.8","7","1",""
"Xander Bogaerts  SS","3","0","0","0","0","2","3",".229",".296",".348",".644","16","13","-0.067","0.85","0.000","-0.067","-0.5","1","3",""
"Christian Vazquez  C","3","0","1","0","0","0","3",".224",".290",".267",".557","6","5","-0.006","0.66","0.028","-0.033","-0.2","6","1",""
"Jemile Weeks  2B","2","1","1","0","0","0","3",".308",".357",".462",".819","14","8","0.010","0.59","0.041","-0.031","0.3","0","3","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Ranaudo  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
