"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  CF-RF","8","0","1","0","0","4","8",".296",".343",".409",".752","38","24","-0.185","1.44","0.057","-0.242","-1.1","4","0",""
"Dustin Pedroia  2B","8","2","2","0","0","2","8",".280",".343",".375",".718","28","22","0.099","1.74","0.293","-0.195","0.1","7","7","2·SB"
"David Ortiz  DH","6","1","1","2","1","1","8",".245",".338",".490",".828","35","22","0.212","1.61","0.351","-0.139","1.0","","","2B,SF"
"Yoenis Cespedes  LF","7","1","1","0","0","1","7",".256",".302",".457",".759","20","15","-0.086","1.62","0.133","-0.219","-0.4","2","0",""
"Mike Napoli  1B","5","0","0","0","2","2","7",".267",".384",".450",".833","40","22","0.061","1.75","0.211","-0.150","0.6","16","3",""
"Daniel Nava  RF","3","0","0","0","0","0","3",".248",".327",".310",".637","11","6","0.029","1.87","0.132","-0.103","0.3","0","0","GDP"
"Jackie Bradley  CF","4","0","0","0","0","1","4",".213",".285",".293",".577","21","15","-0.228","1.77","0.000","-0.228","-0.8","6","0",""
"Xander Bogaerts  SS","5","0","0","1","1","2","7",".233",".298",".353",".650","33","19","-0.148","1.76","0.051","-0.199","-0.9","0","6","SF"
"Will Middlebrooks  3B","7","0","1","0","0","3","7",".194",".279",".312",".591","34","21","-0.209","1.54","0.057","-0.267","-1.4","1","2",""
"Christian Vazquez  C","7","0","0","0","0","2","7",".227",".293",".303",".596","26","17","-0.330","1.56","0.000","-0.330","-1.7","15","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","2","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
