"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  2B","4","0","1","1","0","0","4",".283",".363",".428",".790","20","13","-0.023","1.55","0.126","-0.149","0.1","2","2","SB"
"Xander Bogaerts  SS","3","0","0","1","0","0","4",".239",".300",".367",".667","14","9","-0.126","1.65","0.000","-0.126","-0.6","2","2","SF"
"David Ortiz  1B","4","0","0","0","0","2","4",".261",".355",".504",".859","13","9","-0.110","1.07","0.000","-0.110","-0.6","7","0",""
"Allen Craig  RF","3","0","0","0","0","2","4",".219",".286",".326",".611","12","8","0.061","1.24","0.115","-0.053","-0.1","2","0","HBP"
"Jemile Weeks  PR","0","0","0","0","0","0","0",".276",".323",".448",".771","","","0.000","0.00","0.000","0.000","0.0","","",""
"Daniel Nava  LF","4","0","2","0","0","1","4",".268",".341",".360",".701","13","10","0.253","1.78","0.301","-0.047","0.7","1","0",""
"Will Middlebrooks  3B","4","0","2","0","0","1","4",".188",".253",".266",".519","13","8","-0.277","1.73","0.033","-0.310","-0.9","0","1",""
"Jackie Bradley  CF","4","0","0","0","0","1","4",".203",".271",".272",".543","18","14","-0.232","2.48","0.000","-0.232","-1.2","2","0",""
"Christian Vazquez  C","4","2","2","0","0","1","4",".217",".278",".268",".546","16","10","-0.070","2.19","0.095","-0.164","-0.0","8","1",""
"Brandon Workman  P","1","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.042","1.16","0.000","-0.042","-0.3","0","1","SH"
"Alex Wilson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Junichi Tazawa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Garin Cecchini  PH","1","0","1","0","0","0","1",".667",".750","1.000","1.750","2","1","0.152","2.59","0.152","0.000","1.0","","",""
"Drake Britton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Burke Badenhop  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
