"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  1B","4","0","0","0","0","1","4",".302",".350",".422",".772","15","11","-0.085","0.82","0.000","-0.085","-1.2","8","1",""
"Shane Victorino  RF","2","0","0","0","0","0","2",".268",".303",".382",".685","6","4","-0.027","0.54","0.000","-0.027","-0.3","0","0",""
"Daniel Nava  PH-RF","2","0","0","0","0","0","2",".255",".335",".324",".658","4","3","-0.030","0.54","0.000","-0.030","-0.5","2","1",""
"Dustin Pedroia  2B","4","0","2","0","0","0","4",".276",".342",".370",".712","7","7","-0.019","0.55","0.021","-0.040","-0.1","4","3",""
"Mike Napoli  DH","4","0","1","0","0","0","4",".272",".387",".444",".831","13","8","0.012","0.56","0.051","-0.039","-0.3","","","2B"
"Jonny Gomes  LF","4","0","0","0","0","2","4",".234",".329",".354",".683","17","12","-0.077","0.72","0.000","-0.077","-0.9","1","0",""
"Stephen Drew  SS","4","0","2","0","0","0","4",".176",".255",".328",".583","16","11","0.019","0.65","0.063","-0.043","0.2","0","1","2B"
"Xander Bogaerts  3B","4","1","2","0","0","0","4",".244",".313",".369",".682","21","14","-0.013","0.68","0.038","-0.051","0.4","0","1","2·2B"
"Jackie Bradley  CF","4","0","0","0","0","1","4",".224",".297",".307",".604","15","9","-0.081","0.74","0.000","-0.081","-1.4","3","0",""
"Christian Vazquez  C","3","0","1","1","1","1","4",".250",".295",".350",".645","17","10","0.030","0.52","0.058","-0.028","0.6","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Workman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Burke Badenhop  P","","","","","","","","","","","","","","","","","","","1","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
