"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","2","5",".284",".325",".397",".722","23","14","-0.131","1.03","0.000","-0.131","-1.5","2","0",""
"Mike Aviles  2B","4","0","2","0","0","1","4",".263",".285",".358",".642","17","11","-0.039","1.02","0.037","-0.076","-0.2","1","2",""
"Michael Brantley  LF","3","1","2","1","1","1","4",".307",".377",".516",".892","19","9","0.198","1.29","0.226","-0.027","1.7","3","0","SB"
"Asdrubal Cabrera  DH","4","0","0","0","0","2","4",".251",".332",".380",".712","21","14","-0.143","1.48","0.000","-0.143","-1.5","","",""
"Ryan Raburn  RF-1B","4","0","2","1","0","0","4",".206",".269",".278",".547","10","7","0.017","1.10","0.065","-0.048","0.4","1","2",""
"Nick Swisher  1B","3","0","1","0","0","0","3",".211",".312",".319",".631","18","10","-0.008","0.66","0.026","-0.033","0.0","3","0",""
"David Murphy  PH-RF","1","0","0","0","0","1","1",".267",".333",".435",".768","4","3","-0.045","1.75","0.000","-0.045","-0.7","0","0",""
"Yan Gomes  C","4","0","0","0","0","1","4",".273",".323",".455",".778","18","11","-0.092","0.71","0.000","-0.092","-1.0","12","0","GDP"
"Lonnie Chisenhall  3B","3","1","0","0","1","0","4",".371",".431",".543",".974","18","10","-0.003","0.69","0.041","-0.044","-0.1","0","0",""
"Justin Sellers  SS","3","0","1","0","1","0","4",".231",".375",".231",".606","15","10","0.091","0.70","0.098","-0.007","0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","2","0",""
