"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","1","0","0","5",".258",".292",".339",".631","23","12","0.008","0.46","0.053","-0.045","-0.3","1","0",""
"Mike Aviles  3B","5","2","2","0","0","0","5",".255",".300",".327",".627","14","9","0.025","0.48","0.048","-0.023","0.3","0","3","SB"
"Nick Swisher  1B","3","2","1","1","2","0","5",".214",".299",".339",".638","18","8","0.043","0.46","0.061","-0.017","1.2","12","1","2B"
"Carlos Santana  DH","4","3","2","2","1","1","5",".165",".325",".330",".655","20","9","0.218","0.53","0.223","-0.005","2.1","","","HR,2B"
"Ryan Raburn  RF","2","1","1","2","1","0","3",".175",".238",".193",".431","10","6","0.094","0.55","0.097","-0.003","1.1","0","0",""
"David Murphy  PH-RF","1","1","0","0","1","0","2",".278",".363",".430",".793","8","2","0.015","0.20","0.015","0.000","1.9","1","0",""
"Michael Brantley  LF","5","2","3","3","0","1","5",".272",".339",".466",".805","20","11","0.070","0.36","0.082","-0.012","2.2","0","0","HR"
"Asdrubal Cabrera  SS","4","0","1","0","1","0","5",".221",".302",".327",".629","26","14","0.017","0.33","0.038","-0.021","-0.5","3","8","CS,GDP"
"Jose Ramirez  SS","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  C","4","1","2","2","0","0","4",".261",".298",".443",".741","14","11","0.086","0.49","0.094","-0.008","1.6","9","0","2·2B"
"Elliot Johnson  2B","4","0","0","0","0","2","4",".105",".105",".211",".316","15","9","-0.040","0.28","0.000","-0.040","-1.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
