"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","1","1","0","5",".263",".306",".358",".664","21","13","-0.025","1.66","0.094","-0.119","-0.5","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","1","2","5",".251",".321",".403",".724","20","13","-0.144","1.66","0.013","-0.157","-0.8","4","3",""
"Jason Kipnis  2B","4","1","1","0","1","0","5",".254",".343",".358",".702","20","10","0.115","1.38","0.204","-0.089","0.3","1","5","2B"
"Carlos Santana  1B","2","1","0","0","3","1","5",".191",".353",".355",".707","25","10","-0.020","1.76","0.101","-0.121","-0.2","12","2","CS"
"Ryan Raburn  RF","3","0","1","0","0","2","3",".211",".262",".263",".525","16","10","-0.017","1.24","0.040","-0.057","-0.2","1","1",""
"David Murphy  PH-RF","2","0","0","0","0","0","2",".264",".327",".403",".730","6","4","-0.079","4.80","0.074","-0.153","-0.4","0","0",""
"Nick Swisher  DH","5","1","1","4","0","3","5",".200",".292",".329",".621","22","14","0.654","2.75","0.830","-0.176","2.3","","","HR"
"Yan Gomes  C","4","1","2","0","0","1","4",".260",".311",".406",".717","8","8","-0.016","1.67","0.091","-0.107","0.2","8","1",""
"Lonnie Chisenhall  3B","3","0","1","0","1","0","4",".367",".421",".585","1.006","15","9","0.069","1.78","0.116","-0.047","0.5","0","2",""
"Mike Aviles  LF","4","0","0","0","0","1","4",".253",".275",".345",".620","19","11","-0.174","2.30","0.026","-0.200","-0.9","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
