"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Tyler Holt  CF-RF","4","0","2","0","0","0","4",".295",".340",".318",".659","28","21","-0.040","0.98","0.035","-0.076","-0.1","4","0",""
"Jose Ramirez  SS","3","0","0","0","1","0","4",".245",".292",".318",".610","15","9","-0.104","1.28","0.036","-0.140","-0.8","0","6","GDP"
"Michael Brantley  LF","4","1","1","0","0","1","4",".311",".370",".494",".864","12","9","-0.085","1.15","0.026","-0.111","-0.4","0","0","SB"
"Carlos Santana  1B","4","0","1","1","0","0","4",".228",".365",".431",".796","17","9","0.004","1.18","0.091","-0.088","0.4","12","0",""
"Yan Gomes  DH","4","0","1","0","0","2","4",".290",".326",".480",".805","14","9","0.229","1.24","0.299","-0.070","0.4","","","3B"
"Chris Dickerson  PR","0","1","0","0","0","0","0",".224",".309",".327",".636","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ryan Raburn  RF","2","0","0","0","0","1","2",".193",".240",".276",".516","9","7","-0.049","0.96","0.000","-0.049","-0.5","0","0",""
"Michael Bourn  PH-CF","1","0","0","0","1","0","2",".265",".322",".373",".696","7","3","-0.024","1.75","0.004","-0.028","0.3","1","0","IW"
"Lonnie Chisenhall  3B","3","0","0","0","1","1","4",".294",".358",".459",".817","17","9","-0.055","1.12","0.000","-0.055","0.1","1","1","IW"
"Zach Walters  2B","2","0","1","0","0","0","2",".183",".248",".435",".683","5","5","0.007","0.47","0.016","-0.009","0.0","1","4",""
"Jason Kipnis  PH-2B","2","0","0","0","0","1","2",".245",".316",".339",".655","10","5","-0.149","2.19","0.000","-0.149","-1.0","0","1",""
"Roberto Perez  C","3","0","0","0","0","1","3",".246",".292",".344",".637","15","11","-0.089","1.16","0.000","-0.089","-0.6","11","0",""
"David Murphy  PH","1","0","1","1","0","0","1",".264",".326",".386",".712","6","5","0.169","5.73","0.169","0.000","1.0","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","1",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
