"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","1","4",".265",".323",".378",".701","17","11","-0.079","0.76","0.000","-0.079","-1.0","2","1",""
"Tyler Holt  CF","0","0","0","0","1","0","1",".283",".340",".304",".644","5","1","0.000","0.00","0.000","0.000","0.2","1","0",""
"Jose Ramirez  SS","5","0","0","0","0","1","5",".245",".289",".325",".614","22","15","-0.061","0.48","0.000","-0.061","-1.3","1","5",""
"Michael Brantley  LF","4","0","1","0","0","0","4",".316",".374",".495",".869","11","8","-0.014","0.42","0.015","-0.029","-0.4","1","0",""
"Zach Walters  LF","0","0","0","0","0","0","0",".183",".248",".435",".683","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Santana  1B","4","1","2","0","0","1","4",".230",".366",".435",".801","12","6","0.015","0.58","0.047","-0.032","0.1","10","0",""
"Jesus Aguilar  1B","0","0","0","0","0","0","0",".130",".250",".130",".380","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Kipnis  2B","3","1","2","0","1","0","4",".248",".318",".342",".660","18","12","-0.036","0.62","0.041","-0.077","0.2","2","3","2B"
"Justin Sellers  2B","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  3B","4","1","2","3","0","0","4",".291",".354",".459",".813","19","12","0.102","0.61","0.118","-0.016","2.1","0","2","HR"
"Yan Gomes  C","3","0","0","0","0","0","3",".285",".321",".472",".792","10","6","-0.097","1.23","0.000","-0.097","-0.9","6","0",""
"Chris Gimenez  C","0","0","0","0","1","0","1",".262",".336",".355",".691","5","1","0.000","0.01","0.000","0.000","0.4","0","0",""
"Jason Giambi  DH","2","0","1","0","1","0","3",".151",".237",".302",".539","12","5","0.029","0.53","0.046","-0.017","0.7","","","2B"
"J.B. Shuck  PR","1","0","0","0","0","0","1",".157",".185",".236",".421","3","2","0.000","0.01","0.000","0.000","-0.4","","",""
"David Murphy  RF","4","0","0","0","0","1","4",".262",".323",".381",".704","13","10","-0.055","0.54","0.000","-0.055","-1.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Price  P","","","","","","","","","","","","","","","","","","","0","0",""
