"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","2","3","0","1","0","5",".262",".335",".361",".696","19","12","0.175","1.25","0.229","-0.054","1.8","3","3","2·SB"
"Asdrubal Cabrera  SS","4","1","2","3","1","1","5",".251",".312",".398",".710","17","10","0.436","1.63","0.472","-0.036","2.2","0","4","3B"
"Michael Brantley  CF","4","1","2","2","0","0","5",".327",".389",".522",".911","14","9","-0.048","1.39","0.061","-0.109","0.1","3","0","SF,GDP"
"Carlos Santana  1B","5","1","1","2","0","2","5",".208",".349",".391",".740","26","18","-0.131","1.01","0.010","-0.142","0.5","9","0","HR"
"Lonnie Chisenhall  3B","4","0","1","0","1","0","5",".324",".387",".518",".904","17","8","-0.112","1.01","0.010","-0.122","-0.9","0","3",""
"David Murphy  RF","5","0","0","0","0","2","5",".242",".305",".358",".663","21","12","-0.088","0.69","0.000","-0.088","-1.0","0","0",""
"Nick Swisher  DH","4","0","1","0","0","1","4",".202",".286",".337",".623","15","10","-0.006","0.58","0.032","-0.039","-0.2","","",""
"Chris Dickerson  LF","4","2","3","0","0","1","4",".467",".467",".533","1.000","11","7","0.050","0.84","0.086","-0.036","0.6","1","0","2B"
"Roberto Perez  C","3","2","2","2","1","0","4",".667",".750","1.667","2.417","20","12","0.173","1.12","0.197","-0.024","2.2","10","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
