"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","0","0","1","0","5",".254",".336",".362",".699","15","9","-0.062","0.50","0.002","-0.064","-0.8","5","2","SB,IW"
"Chris Dickerson  LF","5","1","1","2","0","3","5",".375",".429",".594","1.022","24","18","-0.025","0.44","0.023","-0.048","0.9","1","1",""
"Michael Brantley  CF","4","0","0","0","1","1","5",".324",".386",".517",".903","23","12","-0.042","0.34","0.001","-0.042","-0.4","0","0",""
"Carlos Santana  1B","5","2","4","2","0","1","5",".214",".353",".401",".754","24","13","0.161","0.38","0.169","-0.008","2.7","9","1","HR,2·2B"
"Lonnie Chisenhall  3B","4","1","0","0","0","2","5",".324",".394",".498",".893","20","16","0.007","0.46","0.032","-0.025","-0.6","1","4","HBP"
"Nick Swisher  DH","4","2","3","0","0","0","4",".215",".290",".353",".643","6","4","0.108","0.80","0.118","-0.010","1.6","","","2B"
"Yan Gomes  C","4","1","2","1","0","1","4",".276",".322",".464",".786","13","10","-0.022","0.93","0.056","-0.077","0.7","10","0","2B"
"David Murphy  RF","4","0","1","2","0","0","4",".241",".304",".358",".662","14","9","0.122","0.98","0.155","-0.033","0.8","0","0",""
"Mike Aviles  SS","3","0","0","1","0","0","4",".260",".277",".344",".621","12","9","-0.026","0.76","0.015","-0.041","-1.2","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
