"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","1","0","1","5",".258",".316",".364",".680","18","12","-0.101","1.06","0.011","-0.112","-1.2","2","0","SF"
"Jose Ramirez  SS","5","0","0","0","0","2","5",".248",".292",".320",".613","18","15","-0.113","0.89","0.000","-0.113","-1.1","2","3",""
"Michael Brantley  DH","5","1","2","1","0","1","5",".322",".380",".502",".882","11","9","0.228","1.09","0.266","-0.038","1.3","","","HR,2B"
"Carlos Santana  1B","5","0","0","0","0","1","5",".233",".364",".438",".802","18","11","-0.112","1.39","0.000","-0.112","-1.1","6","0",""
"David Murphy  RF","3","1","1","0","0","0","3",".264",".321",".383",".704","9","7","-0.005","0.62","0.028","-0.033","-0.1","2","0","2B"
"Tyler Holt  PH-RF","2","0","0","0","0","0","2",".267",".313",".283",".596","8","6","-0.112","2.06","0.000","-0.112","-0.6","0","0",""
"Lonnie Chisenhall  3B","4","1","2","1","0","0","4",".285",".344",".440",".784","11","8","0.119","0.75","0.145","-0.026","0.9","0","1",""
"Justin Sellers  3B","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".140",".258",".281",".538","6","3","-0.101","3.64","0.000","-0.101","-0.3","","",""
"Chris Gimenez  3B","0","0","0","0","0","0","0",".248",".320",".336",".656","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Aviles  2B","4","0","2","1","0","0","4",".246",".269",".340",".609","9","7","0.124","0.95","0.160","-0.036","0.9","3","3","2B"
"J.B. Shuck  LF","4","0","1","0","0","0","4",".144",".168",".212",".380","8","8","-0.073","1.08","0.028","-0.101","-0.8","2","0",""
"Roberto Perez  C","4","1","3","0","0","0","4",".284",".321",".378",".699","11","9","0.135","0.98","0.165","-0.030","1.3","11","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
