"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","2","0","0","4",".299",".344",".431",".776","19","12","0.252","1.29","0.294","-0.042","1.4","7","0","2B"
"Asdrubal Cabrera  SS","4","1","1","0","0","2","4",".243",".317",".369",".686","30","19","0.048","0.74","0.090","-0.042","0.2","3","3",""
"Michael Brantley  LF","4","1","1","1","0","1","4",".301",".366",".493",".859","15","8","0.002","0.89","0.053","-0.051","-0.1","1","0",""
"Jason Kipnis  2B","4","0","2","0","0","1","4",".237",".343",".368",".712","11","8","0.048","0.62","0.073","-0.025","1.1","0","3","SB"
"Lonnie Chisenhall  1B","4","0","2","1","0","0","4",".364",".413",".536",".949","21","16","0.058","0.69","0.073","-0.016","0.7","9","0",""
"Ryan Raburn  DH","4","0","0","0","0","0","4",".209",".264",".273",".537","10","8","-0.072","0.74","0.003","-0.075","-1.2","","","GDP"
"David Murphy  RF","3","0","1","0","1","1","4",".283",".345",".435",".779","18","11","0.040","0.79","0.071","-0.031","0.5","0","0",""
"Yan Gomes  C","4","1","2","0","0","0","4",".267",".316",".426",".742","8","7","0.071","0.93","0.114","-0.043","-0.4","7","1","GDP"
"Mike Aviles  3B","2","1","0","0","0","0","3",".276",".300",".382",".682","6","6","-0.100","1.28","0.000","-0.100","-1.0","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
