"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","2","4",".264",".321",".374",".695","19","13","-0.012","1.28","0.061","-0.073","-0.1","0","0","2B"
"Mike Aviles  SS-RF","2","0","1","2","0","0","3",".248",".272",".341",".613","14","9","0.241","1.51","0.262","-0.022","1.5","2","0","2B,SH"
"J.B. Shuck  PH-RF","1","0","0","0","0","0","1",".149",".175",".223",".399","3","2","-0.015","0.64","0.000","-0.015","-0.1","2","0",""
"Michael Brantley  LF","4","1","2","2","0","0","4",".319",".378",".498",".876","19","12","0.096","1.18","0.159","-0.063","1.1","3","0","HR,SB"
"Carlos Santana  DH","4","0","1","0","0","1","4",".233",".366",".444",".810","16","10","-0.035","0.75","0.019","-0.054","-0.3","","","SB"
"Yan Gomes  C","4","0","1","0","0","1","4",".285",".318",".474",".792","16","11","-0.065","0.85","0.015","-0.080","-0.7","10","0",""
"Jason Kipnis  2B","3","0","0","0","1","0","4",".245",".317",".338",".656","13","8","0.059","1.23","0.115","-0.056","-0.2","1","2",""
"Ryan Raburn  RF","0","0","0","0","1","0","1",".200",".250",".297",".547","4","0","0.018","0.47","0.018","0.000","0.2","2","0",""
"Tyler Holt  RF","1","0","0","0","0","0","1",".250",".304",".269",".573","4","3","-0.032","1.28","0.000","-0.032","-0.2","1","0",""
"Jose Ramirez  PH-SS","1","0","1","0","0","0","2",".260",".302",".337",".639","6","4","-0.013","2.79","0.036","-0.049","0.2","0","0","SH"
"Lonnie Chisenhall  3B","4","1","1","0","0","1","4",".290",".352",".454",".806","16","13","-0.189","1.83","0.036","-0.225","-1.3","0","0","2·GDP"
"Jesus Aguilar  1B","3","1","1","0","0","1","3",".154",".258",".154",".412","11","8","0.024","0.95","0.053","-0.029","0.1","3","0",""
"David Murphy  PH","1","0","0","0","0","0","1",".266",".325",".386",".711","6","3","-0.109","3.92","0.000","-0.109","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","3",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
