"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","2","2","0","1","0","4",".294",".341",".423",".764","13","6","0.132","0.73","0.140","-0.008","1.6","3","0","3B,SB"
"Asdrubal Cabrera  SS","4","0","1","1","0","1","4",".243",".319",".371",".690","11","6","-0.062","0.79","0.025","-0.087","-1.1","3","2","GDP"
"Michael Brantley  LF","3","1","0","0","1","1","4",".302",".368",".498",".866","15","9","-0.032","0.64","0.019","-0.051","-0.9","1","0","GDP"
"Jason Kipnis  2B","4","0","1","0","0","0","4",".227",".338",".364",".702","19","12","-0.026","0.60","0.014","-0.040","-0.1","0","6","SB"
"Lonnie Chisenhall  1B","3","0","1","2","0","0","3",".360",".411",".537",".947","6","5","0.145","0.92","0.165","-0.019","1.1","8","0",""
"Jason Giambi  DH","3","0","0","0","0","0","3",".129",".250",".323",".573","8","7","-0.036","0.45","0.000","-0.036","-0.7","","",""
"Yan Gomes  C","3","0","0","0","0","1","3",".262",".312",".424",".736","11","8","-0.025","0.33","0.000","-0.025","-0.6","11","0",""
"David Murphy  RF","3","0","3","0","0","0","3",".282",".342",".436",".778","7","5","0.035","0.30","0.035","0.000","0.9","0","0",""
"Mike Aviles  3B","3","0","0","0","0","0","3",".280",".304",".387",".690","6","5","-0.051","0.44","0.003","-0.054","-1.0","1","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
