"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".264",".321",".370",".691","14","7","-0.056","0.65","0.006","-0.061","-0.5","0","0",""
"Roberto Perez  C","0","0","0","0","0","0","0",".269",".305",".359",".664","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Ramirez  SS","3","0","0","0","1","2","4",".248",".291",".315",".606","18","10","-0.016","0.48","0.021","-0.037","-0.6","3","2",""
"Michael Brantley  LF","4","0","2","0","0","0","4",".327",".385",".507",".892","13","8","-0.032","0.62","0.017","-0.048","0.2","1","0","2B"
"J.B. Shuck  PR-LF","0","1","0","0","0","0","0",".143",".167",".210",".376","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Santana  1B","3","0","0","0","1","0","4",".232",".364",".432",".796","12","5","-0.004","0.60","0.029","-0.034","0.5","9","1",""
"Chris Gimenez  1B","0","0","0","0","0","0","0",".241",".313",".328",".640","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  RF","4","0","0","0","0","0","4",".262",".321",".380",".701","21","12","-0.079","0.70","0.000","-0.079","-1.5","1","0","GDP"
"Jason Kipnis  DH","3","0","0","0","0","1","3",".241",".312",".332",".644","10","7","-0.039","0.51","0.000","-0.039","-0.7","","",""
"Zach Walters  PH","1","0","0","0","0","0","1",".171",".233",".407",".640","2","1","-0.001","0.03","0.000","-0.001","-0.1","","",""
"Yan Gomes  C","3","0","0","0","0","1","3",".282",".314",".473",".786","12","9","-0.026","0.35","0.000","-0.026","-0.5","10","0",""
"Tyler Holt  CF","1","0","0","0","0","0","1",".262",".304",".277",".581","2","2","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"Lonnie Chisenhall  3B","2","0","1","0","1","1","3",".282",".345",".433",".778","15","7","-0.003","0.21","0.008","-0.011","0.1","0","0",""
"Jesus Aguilar  PH","1","0","0","0","0","0","1",".138",".235",".138",".373","7","4","-0.001","0.03","0.000","-0.001","-0.2","","",""
"Mike Aviles  2B","2","0","1","0","1","0","3",".248",".272",".343",".615","13","9","-0.010","0.47","0.014","-0.025","0.2","1","4",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".138",".254",".276",".530","4","2","0.000","0.01","0.000","0.000","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
