"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","2","5",".268",".324",".383",".707","27","16","-0.085","0.59","0.000","-0.085","-1.5","3","0",""
"Jose Ramirez  SS","5","2","2","1","0","0","5",".260",".295",".317",".612","20","14","0.076","0.47","0.102","-0.026","0.9","3","3","SB"
"Michael Brantley  LF","5","1","3","0","0","0","5",".310",".369",".496",".865","18","9","0.022","0.34","0.034","-0.012","0.4","0","0","2·2B"
"Carlos Santana  1B","4","1","2","3","1","1","5",".229",".368",".429",".797","26","15","0.073","0.65","0.108","-0.035","2.6","12","0","HR"
"Jason Kipnis  2B","5","1","1","1","0","0","5",".251",".323",".347",".669","18","12","0.007","0.49","0.039","-0.032","-0.8","1","2","CS"
"Yan Gomes  C","4","0","2","0","0","0","4",".286",".325",".477",".802","14","11","0.001","0.48","0.022","-0.022","0.3","4","0",""
"Zach Walters  DH","4","0","1","1","0","1","4",".194",".255",".490",".745","10","7","0.086","0.56","0.110","-0.024","0.1","","","2B"
"Lonnie Chisenhall  3B","3","0","1","0","1","1","4",".292",".356",".456",".813","19","10","-0.024","0.47","0.014","-0.039","-0.1","3","2",""
"Tyler Holt  RF","4","1","1","0","0","2","4",".310",".333",".345",".678","22","13","0.034","0.48","0.060","-0.026","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","0",""
