"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","2","2","2","0","1","5",".243",".322",".356",".679","21","14","0.129","1.27","0.227","-0.099","1.7","3","3","HR,2B"
"Jose Ramirez  SS","4","1","1","0","0","0","5",".188",".220",".208",".428","16","10","-0.072","1.62","0.075","-0.147","-0.4","1","4","SH"
"Michael Brantley  CF","3","1","2","1","2","1","5",".316",".378",".504",".882","19","8","0.131","1.43","0.193","-0.062","1.5","3","0","3B,SB"
"Carlos Santana  1B","4","0","2","2","0","0","5",".234",".370",".451",".821","18","13","0.194","1.85","0.255","-0.061","0.8","9","0","SF"
"Lonnie Chisenhall  3B","5","0","0","0","0","2","5",".307",".374",".471",".845","23","20","-0.190","1.55","0.000","-0.190","-1.2","1","0",""
"Nick Swisher  DH","3","0","1","0","1","0","4",".212",".283",".343",".627","19","11","0.023","1.15","0.073","-0.050","0.1","","","2B"
"David Murphy  RF","4","0","2","0","0","0","4",".251",".313",".363",".675","15","8","-0.028","1.39","0.047","-0.075","-0.4","2","0",""
"Yan Gomes  C","4","0","1","0","0","1","4",".281",".322",".469",".791","16","13","-0.150","1.75","0.028","-0.178","-1.0","7","1","2B,GDP"
"Chris Dickerson  LF","0","0","0","0","0","0","0",".300",".375",".460",".835","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Aviles  LF","3","1","0","0","1","0","4",".257",".285",".336",".621","19","10","-0.110","1.68","0.039","-0.149","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
