"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","2","1","0","2","5",".192",".250",".192",".442","18","14","0.105","1.06","0.140","-0.036","0.8","3","0",""
"Nick Swisher  1B","4","0","2","0","1","1","5",".213",".297",".338",".634","22","11","-0.048","0.80","0.048","-0.095","-0.2","9","1","2B"
"Jason Kipnis  2B","5","0","0","0","0","1","5",".229",".360",".414",".775","21","14","-0.096","0.77","0.000","-0.096","-1.5","2","4",""
"Carlos Santana  3B","4","0","0","0","0","2","4",".136",".313",".212",".525","14","11","-0.069","0.63","0.000","-0.069","-0.9","2","1",""
"Michael Brantley  LF","4","1","2","0","0","0","4",".293",".369",".507",".876","14","10","0.032","0.70","0.065","-0.033","0.5","1","0","SB"
"Asdrubal Cabrera  SS","4","1","0","0","0","2","4",".205",".284",".342",".626","18","10","-0.053","1.01","0.026","-0.079","-0.7","1","2",""
"David Murphy  RF","4","0","1","0","0","1","4",".288",".348",".492",".840","17","10","0.015","0.87","0.068","-0.054","0.0","1","0",""
"Yan Gomes  C","4","0","2","1","0","1","4",".267",".318",".450",".768","20","12","-0.013","0.86","0.069","-0.082","0.1","7","1","2B"
"Lonnie Chisenhall  DH","3","0","0","0","0","1","4",".417",".462",".583","1.045","15","8","-0.032","0.96","0.024","-0.056","-0.5","","","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","1","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
