"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nyjer Morgan  CF","2","0","0","0","1","1","3",".000",".286",".000",".286","15","8","0.033","1.02","0.067","-0.034","0.3","2","0",""
"Ryan Raburn  PH-LF","2","1","1","0","0","0","2",".200",".200",".200",".400","6","4","0.061","2.37","0.115","-0.053","0.1","1","0",""
"Nick Swisher  1B","5","0","1","0","0","0","5",".154",".214",".154",".368","22","13","0.013","2.13","0.165","-0.152","-0.5","10","0",""
"Jason Kipnis  DH","4","2","0","0","1","1","5",".231",".286",".308",".593","18","12","0.010","2.70","0.154","-0.144","-0.4","","","2·SB"
"Carlos Santana  C","3","1","2","0","2","0","5",".273",".429",".364",".792","22","11","0.152","2.15","0.174","-0.022","1.0","6","1","2B"
"Yan Gomes  C","0","0","0","0","0","0","0",".167",".286",".167",".452","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Brantley  LF-CF","4","0","1","3","1","0","5",".364",".417",".545",".962","18","10","0.422","3.46","0.520","-0.098","1.2","1","0",""
"Asdrubal Cabrera  SS","3","1","1","0","1","0","5",".200",".385",".200",".585","24","12","-0.064","1.43","0.058","-0.122","-0.1","1","3","HBP,IW"
"David Murphy  RF","4","0","1","1","0","0","5",".250",".222",".250",".472","16","10","-0.085","1.57","0.045","-0.130","-0.7","2","0","SF"
"Mike Aviles  2B","4","1","1","2","1","1","5",".286",".375",".857","1.232","22","12","0.191","1.35","0.283","-0.092","1.2","3","4","HR,SB"
"Lonnie Chisenhall  3B","2","0","1","0","0","0","2",".500",".500",".500","1.000","7","6","0.023","0.86","0.042","-0.019","0.2","0","0",""
"Elliot Johnson  PH-3B","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.082","1.54","0.000","-0.082","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
