"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","1","2","5",".000",".200",".000",".200","23","12","-0.074","0.92","0.036","-0.110","-1.2","4","0",""
"Nick Swisher  1B","3","0","0","0","1","1","4",".175",".266",".298",".564","25","13","-0.041","1.12","0.056","-0.097","-0.7","8","1",""
"Jason Kipnis  2B","3","0","0","0","1","0","4",".220",".355",".400",".755","21","12","0.006","1.13","0.075","-0.069","-0.0","1","2",""
"Carlos Santana  DH","4","0","0","0","0","1","4",".170",".361",".213",".573","13","10","-0.112","0.95","0.000","-0.112","-1.5","","","GDP"
"Michael Brantley  LF","3","0","0","0","0","0","4",".275",".362",".392",".754","11","7","-0.018","0.63","0.031","-0.049","-0.2","1","0","SB,HBP"
"Asdrubal Cabrera  SS","3","1","1","0","1","1","4",".196",".281",".353",".634","22","13","0.038","0.68","0.055","-0.017","0.5","2","7",""
"David Murphy  RF","3","1","0","0","1","2","4",".275",".318",".550",".868","15","9","0.005","0.96","0.059","-0.054","-0.2","4","0",""
"Yan Gomes  C","4","0","2","2","0","1","4",".293",".362",".512",".874","20","13","0.169","1.05","0.208","-0.038","1.8","7","1","3B"
"Lonnie Chisenhall  3B","4","0","2","0","0","2","4",".421",".450",".632","1.082","11","11","0.025","0.77","0.081","-0.056","0.3","0","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
