"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","1","0","1","5",".265",".321",".376",".697","19","12","-0.031","0.61","0.044","-0.075","-0.3","5","0",""
"Jose Ramirez  SS","5","0","2","0","0","0","5",".215",".263",".258",".521","13","9","-0.033","0.46","0.016","-0.049","-0.4","1","2",""
"Michael Brantley  LF","4","0","0","0","0","1","4",".316",".376",".507",".883","19","12","-0.077","0.63","0.000","-0.077","-1.3","2","0","GDP"
"Carlos Santana  1B","3","1","1","0","1","0","4",".230",".370",".434",".804","15","9","0.034","0.57","0.078","-0.044","0.1","12","0","2B"
"Jason Kipnis  2B","4","1","1","1","0","2","4",".247",".321",".351",".672","20","12","0.087","0.71","0.120","-0.033","0.6","0","3","2B"
"Zach Walters  DH","4","1","1","1","0","1","4",".203",".267",".478",".745","15","10","0.075","0.40","0.114","-0.039","0.4","","","HR"
"Mike Aviles  3B","4","1","3","2","0","0","4",".250",".278",".344",".623","18","10","0.066","0.51","0.075","-0.008","1.6","0","4","HR,SB"
"Chris Dickerson  RF","4","1","1","0","0","2","4",".229",".312",".349",".661","12","11","-0.026","0.43","0.014","-0.040","-0.4","2","0","SB"
"Roberto Perez  C","3","0","1","0","1","1","4",".294",".351",".441",".793","17","9","0.032","0.41","0.062","-0.029","0.4","5","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","2",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
