"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","2","1","1","2","1","5",".267",".316",".379",".695","22","10","0.109","0.52","0.135","-0.027","0.8","2","1","HR"
"Mike Aviles  LF","0","0","0","0","0","0","0",".266",".286",".351",".637","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Asdrubal Cabrera  SS","5","0","2","0","0","0","5",".246",".308",".394",".702","18","14","-0.032","0.51","0.016","-0.049","-0.4","3","4",""
"Michael Brantley  LF-CF","5","1","3","1","0","0","5",".319",".384",".511",".895","10","7","0.018","0.52","0.050","-0.032","0.1","1","0",""
"Carlos Santana  1B","5","1","2","0","0","0","5",".209",".356",".384",".740","12","9","0.006","0.58","0.042","-0.036","-0.2","10","1",""
"Jason Kipnis  2B","4","2","2","1","0","0","4",".253",".331",".362",".693","14","9","0.120","0.91","0.166","-0.046","1.2","2","5","2B"
"Lonnie Chisenhall  3B","3","1","2","1","1","1","4",".342",".400",".551",".951","22","12","0.170","0.83","0.176","-0.005","1.9","1","1",""
"Nick Swisher  DH","4","0","1","2","0","2","4",".195",".284",".317",".601","17","12","-0.004","0.85","0.054","-0.058","0.8","","",""
"David Murphy  RF","4","0","1","1","0","0","4",".250",".316",".373",".689","11","7","-0.039","0.57","0.010","-0.049","0.0","3","0",""
"George Kottaras  C","4","0","0","0","0","3","4",".286",".385",".714","1.099","20","12","-0.045","0.41","0.000","-0.045","-1.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","1","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
