"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","1","2","6",".248",".325",".354",".679","29","18","-0.265","2.29","0.009","-0.274","-1.1","1","5","IW"
"Mike Aviles  3B","5","0","0","0","0","0","5",".244",".274",".321",".595","21","16","-0.299","1.72","0.024","-0.323","-1.4","3","2","2·GDP"
"Michael Brantley  DH","5","0","2","0","0","0","5",".325",".383",".517",".899","28","18","0.165","1.33","0.228","-0.062","0.3","","","2B"
"Carlos Santana  1B","4","0","0","0","1","1","5",".226",".365",".425",".790","27","13","-0.214","1.73","0.036","-0.250","-1.0","14","1",""
"Ryan Raburn  RF","3","0","0","0","0","0","3",".196",".245",".283",".528","18","11","-0.119","1.15","0.000","-0.119","-0.9","1","0","GDP"
"Chris Dickerson  PH-CF","2","0","0","0","0","2","2",".233",".317",".356",".673","13","7","-0.146","2.71","0.000","-0.146","-0.6","0","0",""
"Zach Walters  LF","4","0","0","0","1","2","5",".200",".286",".460",".746","20","13","-0.179","1.71","0.024","-0.203","-0.7","3","0",""
"Tyler Holt  CF-RF","5","0","2","0","0","1","5",".444",".500",".444",".944","16","13","-0.100","1.59","0.048","-0.147","-0.1","3","0",""
"Roberto Perez  C","2","0","1","0","1","1","3",".290",".333",".419",".753","16","8","-0.030","1.36","0.041","-0.071","-0.3","7","1",""
"Yan Gomes  PH-C","2","0","1","0","0","1","2",".286",".327",".480",".807","8","4","0.012","2.40","0.074","-0.062","0.2","2","1",""
"Jose Ramirez  SS","3","0","1","0","0","0","4",".215",".262",".266",".528","15","10","-0.051","1.90","0.047","-0.097","-0.5","2","1","SH"
"Lonnie Chisenhall  PH","1","0","1","0","0","0","1",".292",".358",".460",".818","4","3","0.095","1.75","0.095","0.000","0.2","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","1",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
