"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","1","5",".279",".325",".391",".716","20","13","-0.025","0.58","0.028","-0.053","-0.9","4","0",""
"Asdrubal Cabrera  SS","4","1","1","1","0","0","5",".255",".324",".400",".724","15","10","-0.066","0.54","0.001","-0.067","-0.6","0","3","SF"
"Michael Brantley  LF","3","1","1","0","0","1","5",".307",".377",".500",".877","21","14","0.002","0.35","0.031","-0.030","0.1","2","0","2B,2·HBP"
"Jason Kipnis  2B","4","1","1","2","0","1","4",".250",".350",".364",".714","14","12","-0.046","0.58","0.015","-0.061","0.8","2","4","2B,GDP"
"Carlos Santana  1B","4","0","2","1","0","1","4",".176",".340",".321",".661","16","8","0.044","0.47","0.059","-0.015","0.9","6","3",""
"Yan Gomes  C","4","0","0","0","0","1","4",".267",".318",".426",".743","11","8","-0.061","0.62","0.000","-0.061","-0.8","5","0",""
"Lonnie Chisenhall  3B","4","1","2","0","0","0","4",".388",".431",".618","1.049","14","12","-0.040","0.49","0.006","-0.046","0.1","0","1","2B"
"Ryan Raburn  DH","4","1","1","0","0","1","4",".210",".267",".269",".536","18","12","-0.031","0.39","0.007","-0.038","-0.1","","",""
"David Murphy  RF","3","0","1","1","0","0","4",".290",".348",".444",".792","11","8","0.002","0.42","0.030","-0.028","1.2","2","0","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","3","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
