"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","0","5",".125",".300",".125",".425","21","12","-0.163","2.09","0.076","-0.238","-0.6","4","0","SB,CS"
"Nick Swisher  1B","4","0","0","0","1","2","5",".164",".261",".279",".540","25","15","-0.187","2.14","0.034","-0.221","-1.2","6","1",""
"Jason Kipnis  2B","2","0","0","0","0","1","2",".212",".344",".385",".728","6","6","-0.131","2.23","0.000","-0.131","-1.2","1","0","GDP"
"Mike Aviles  2B","2","2","0","0","1","0","3",".257",".289",".371",".661","10","4","0.069","1.51","0.105","-0.036","0.8","1","1","2·SB"
"Carlos Santana  3B","4","0","0","0","1","3","5",".157",".348",".196",".545","32","19","-0.097","1.42","0.017","-0.114","-0.9","2","2",""
"Michael Brantley  LF","5","1","2","4","0","1","5",".286",".365",".446",".812","22","16","0.337","1.38","0.382","-0.046","3.0","3","0","HR"
"Asdrubal Cabrera  SS","4","1","2","0","0","2","4",".218",".295",".364",".659","15","11","0.023","0.91","0.077","-0.054","-0.2","0","2",""
"David Murphy  RF","3","0","1","1","1","0","4",".279",".333",".535",".868","19","12","0.080","1.50","0.165","-0.085","0.8","2","0",""
"Yan Gomes  C","4","0","0","0","0","2","4",".267",".333",".467",".800","15","10","-0.115","1.23","0.036","-0.150","-0.9","4","1","GDP"
"Lonnie Chisenhall  DH","4","0","4","0","0","0","4",".522",".542",".696","1.237","16","13","0.204","1.35","0.204","0.000","1.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","1","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
