"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","1","0","0","1","5",".258",".339",".367",".706","19","10","0.013","1.44","0.137","-0.124","-0.2","2","1","SB"
"Asdrubal Cabrera  SS","1","0","0","0","0","1","1",".247",".308",".392",".699","6","4","-0.015","0.62","0.000","-0.015","-0.2","0","1",""
"Chris Dickerson  PH-CF-LF","3","1","1","1","1","2","4",".407",".467",".667","1.133","21","12","-0.046","1.49","0.104","-0.150","0.3","2","1",""
"Yan Gomes  DH","3","0","1","1","1","2","4",".273",".320",".460",".780","21","15","0.067","1.25","0.149","-0.082","0.8","","","2B"
"Carlos Santana  1B","4","0","1","0","0","0","4",".205",".347",".379",".726","13","8","-0.102","1.68","0.024","-0.126","-0.7","11","0",""
"Ryan Raburn  LF","3","0","1","0","0","1","3",".201",".247",".274",".522","11","8","-0.070","1.42","0.026","-0.096","-0.5","2","0",""
"Michael Brantley  PH-CF","1","1","1","0","0","0","1",".328",".388",".523",".911","3","1","0.102","1.55","0.102","0.000","0.4","0","0","2B"
"Nick Swisher  RF","3","0","0","0","1","0","4",".207",".285",".344",".629","15","8","-0.043","1.61","0.068","-0.111","0.1","0","0",""
"Roberto Perez  C","4","0","1","1","0","0","4",".364",".417",".727","1.144","13","9","0.078","1.97","0.227","-0.149","-0.4","4","1","GDP"
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".329",".397",".505",".903","21","17","-0.050","1.08","0.041","-0.091","-0.2","1","2",""
"Mike Aviles  CF-SS","4","1","0","0","0","0","4",".264",".282",".349",".631","15","10","-0.164","1.73","0.016","-0.180","-0.9","2","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
