"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","0","0","0","2","5",".244",".325",".353",".678","21","14","-0.114","0.92","0.000","-0.114","-1.3","3","1",""
"Asdrubal Cabrera  SS","5","0","2","0","0","1","5",".247",".310",".399",".709","15","12","0.024","0.61","0.073","-0.049","0.4","1","1","2·2B"
"Michael Brantley  CF","4","1","0","0","1","0","5",".312",".380",".500",".880","18","8","0.161","1.47","0.206","-0.044","0.6","8","0","SB"
"Carlos Santana  1B","4","1","1","0","1","1","5",".205",".356",".386",".742","28","15","-0.057","1.48","0.068","-0.126","-0.9","3","1",""
"Yan Gomes  C","4","1","1","0","0","2","4",".267",".309",".422",".732","11","8","-0.082","2.17","0.093","-0.175","-0.4","6","1",""
"Ryan Raburn  RF","3","1","1","2","0","0","3",".204",".252",".275",".526","10","8","0.157","1.65","0.236","-0.078","1.2","4","0","HR"
"David Murphy  PH-RF","1","1","1","1","0","0","1",".253",".320",".379",".699","2","1","0.359","4.83","0.359","0.000","1.5","1","0",""
"Lonnie Chisenhall  3B","3","0","1","0","1","1","4",".344",".401",".559",".960","16","9","-0.027","1.61","0.029","-0.056","-0.0","0","1","IW"
"Mike Aviles  LF","4","0","2","2","0","0","4",".266",".286",".351",".637","10","7","0.181","1.81","0.246","-0.065","1.5","0","0","SB"
"Trevor Bauer  P","2","0","0","0","0","2","2",".000",".000",".000",".000","11","6","-0.039","0.72","0.000","-0.039","-0.4","1","0",""
"Vinnie Pestano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Bourn  PH","1","0","0","0","0","0","1",".266",".312",".367",".679","2","2","-0.042","1.73","0.000","-0.042","-0.2","","",""
"Bryan Shaw  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Swisher  PH","1","0","0","0","0","1","1",".197",".285",".322",".607","8","5","-0.037","0.75","0.000","-0.037","-0.8","","",""
"Scott Atchison  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cody Allen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
