"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","1","4",".267",".325",".377",".701","12","7","-0.035","0.68","0.019","-0.054","-0.2","3","0",""
"Jose Ramirez  SS","4","0","0","0","0","1","4",".256",".299",".335",".635","13","9","-0.055","0.57","0.000","-0.055","-0.7","0","3",""
"Michael Brantley  LF","3","0","1","0","1","0","4",".316",".376",".493",".869","17","9","-0.017","0.74","0.030","-0.047","0.1","1","1",""
"Carlos Santana  DH","4","1","2","2","0","0","4",".235",".369",".449",".818","16","10","0.162","0.80","0.198","-0.037","1.6","","","HR"
"J.B. Shuck  PR","0","0","0","0","0","0","0",".151",".177",".226",".403","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Kipnis  2B","4","0","1","0","0","0","4",".247",".319",".341",".660","15","9","-0.019","0.60","0.023","-0.042","-0.5","3","3",""
"Mike Aviles  3B","3","0","1","0","0","1","3",".245",".270",".333",".604","12","7","0.006","1.05","0.040","-0.034","0.1","0","4","SB"
"Lonnie Chisenhall  PH","1","0","0","0","0","1","1",".289",".351",".453",".805","3","3","-0.013","0.48","0.000","-0.013","-0.5","","",""
"Justin Sellers  3B","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Murphy  RF","3","0","2","0","0","0","3",".267",".326",".387",".713","14","8","-0.001","0.92","0.032","-0.033","-0.0","3","0",""
"Chris Gimenez  1B","3","0","0","0","0","2","3",".255",".328",".345",".673","19","12","-0.101","1.22","0.000","-0.101","-1.1","8","0",""
"Roberto Perez  C","3","0","0","0","0","1","3",".254",".296",".343",".639","15","11","-0.065","0.84","0.000","-0.065","-0.7","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
