"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","5","0","1","0","0","1","5",".247",".324",".352",".676","20","14","-0.070","0.98","0.030","-0.099","-0.3","0","3",""
"Mike Aviles  3B-LF","5","1","1","1","0","2","5",".243",".273",".330",".603","19","16","0.251","1.34","0.367","-0.116","0.0","1","3","HR"
"Michael Brantley  CF","4","0","0","0","0","0","4",".322",".380",".512",".892","14","10","-0.108","1.08","0.000","-0.108","-0.7","1","0",""
"Carlos Santana  1B","3","0","1","0","1","0","4",".227",".366",".424",".790","14","9","0.050","0.96","0.084","-0.033","0.2","10","1",""
"Yan Gomes  C","4","0","0","0","0","0","4",".283",".324",".474",".799","11","6","-0.094","1.43","0.000","-0.094","-0.9","12","0",""
"Ryan Raburn  LF","3","0","0","0","0","2","3",".193",".241",".278",".519","14","9","-0.052","0.66","0.000","-0.052","-0.5","2","0",""
"Chris Dickerson  LF","0","0","0","0","0","0","0",".233",".317",".356",".673","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Lonnie Chisenhall  PH-3B","0","0","0","0","1","0","1",".292",".360",".460",".820","4","0","0.004","3.80","0.004","0.000","0.1","0","1","IW"
"Zach Walters  DH","4","1","2","1","0","1","4",".222",".300",".519",".819","16","12","0.025","1.72","0.159","-0.134","0.5","","","HR"
"Tyler Holt  RF","4","0","1","0","0","1","4",".385",".429",".385",".813","14","10","-0.069","1.12","0.027","-0.096","-0.4","2","0",""
"Jose Ramirez  SS","4","0","0","0","0","2","4",".205",".250",".253",".503","12","11","-0.134","1.37","0.000","-0.134","-0.8","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
