"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","2","5",".263",".318",".374",".693","22","13","-0.193","1.52","0.000","-0.193","-1.9","2","0",""
"Jose Ramirez  SS","4","0","0","0","1","1","5",".245",".291",".309",".600","17","9","-0.096","0.84","0.027","-0.124","-0.9","1","2",""
"Michael Brantley  LF","4","1","2","0","1","1","5",".311",".371",".495",".866","29","13","0.025","0.49","0.052","-0.027","0.1","1","0",""
"Carlos Santana  1B","3","1","1","2","2","1","5",".230",".366",".430",".797","20","8","0.148","0.77","0.213","-0.065","1.7","8","0","HR"
"Yan Gomes  C","4","0","1","0","0","2","4",".289",".326",".474",".800","16","11","-0.033","0.64","0.016","-0.048","-0.3","14","1",""
"Jason Kipnis  2B","3","0","1","0","1","1","4",".248",".319",".343",".661","15","10","0.037","1.03","0.093","-0.056","0.4","1","3","2·SB"
"Ryan Raburn  DH","2","0","1","0","0","0","2",".195",".243",".279",".522","7","4","-0.006","0.93","0.023","-0.029","-0.1","","",""
"Zach Walters  PH","1","0","0","0","1","0","2",".189",".252",".462",".714","6","2","0.000","0.83","0.013","-0.013","-0.0","","",""
"Lonnie Chisenhall  3B","4","0","0","0","0","2","4",".296",".360",".460",".820","17","13","-0.104","1.07","0.000","-0.104","-1.2","0","3",""
"Tyler Holt  RF","3","0","1","0","1","1","4",".306",".359",".333",".692","13","7","0.002","0.95","0.031","-0.029","0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
