"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nyjer Morgan  CF","3","1","1","0","0","1","4",".297",".400",".324",".724","14","11","-0.014","0.84","0.032","-0.047","-0.2","3","0","SH"
"Nick Swisher  1B","3","0","0","0","1","1","4",".202",".291",".318",".608","16","7","-0.071","1.40","0.030","-0.100","-0.7","6","0",""
"Michael Brantley  LF","4","0","2","2","0","0","4",".276",".338",".455",".794","9","7","0.233","1.57","0.268","-0.035","1.6","3","1","2B"
"Carlos Santana  3B","4","0","0","0","0","2","4",".139",".298",".278",".576","18","12","-0.144","1.40","0.000","-0.144","-1.3","1","3",""
"David Murphy  RF","4","0","0","0","0","1","4",".250",".330",".375",".705","24","15","-0.095","0.90","0.000","-0.095","-0.8","2","0",""
"Asdrubal Cabrera  SS","4","1","2","0","0","1","4",".215",".296",".314",".610","20","13","0.155","0.88","0.181","-0.026","0.5","0","0","2B"
"Lonnie Chisenhall  DH","3","0","0","0","0","2","4",".355",".412",".468",".880","10","8","-0.033","1.14","0.018","-0.051","-0.7","","","SH"
"Yan Gomes  C","4","1","1","1","0","2","4",".255",".295",".459",".754","11","9","-0.151","1.97","0.106","-0.257","0.0","9","0","HR"
"Mike Aviles  2B","4","1","3","1","0","0","4",".302",".338",".381",".719","16","11","0.402","1.70","0.430","-0.028","1.5","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
