"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","3","0","0","1","5",".272",".329",".388",".717","19","13","0.158","0.74","0.186","-0.028","1.7","3","0","2·3B"
"Jose Ramirez  SS","5","1","2","1","0","0","5",".254",".290",".314",".604","24","17","0.017","1.36","0.108","-0.090","-0.4","0","4","SB"
"Michael Brantley  LF","4","0","1","1","1","1","5",".307",".367",".491",".858","23","14","0.090","1.22","0.137","-0.047","0.8","2","0","SB,IW"
"Carlos Santana  1B","3","0","0","0","2","1","5",".227",".366",".421",".787","26","13","-0.092","1.27","0.051","-0.143","-0.7","8","0",""
"Jason Kipnis  2B","3","0","1","1","1","0","4",".252",".324",".349",".673","17","11","0.124","1.51","0.207","-0.083","0.3","0","3","SB"
"Mike Aviles  3B","4","0","1","0","0","0","4",".252",".278",".344",".622","9","6","-0.046","1.03","0.028","-0.075","-0.6","0","0",""
"Zach Walters  DH","4","0","0","0","0","1","4",".191",".255",".489",".744","9","7","-0.125","1.21","0.000","-0.125","-1.2","","",""
"Tyler Holt  RF","2","0","0","0","0","0","2",".320",".346",".360",".706","6","4","-0.050","0.97","0.000","-0.050","-0.4","1","0",""
"Chris Dickerson  PH-RF","2","0","0","0","0","2","2",".227",".312",".330",".642","10","6","-0.028","0.57","0.000","-0.028","-0.3","2","0",""
"Roberto Perez  C","4","1","1","0","0","3","4",".278",".316",".389",".705","22","13","-0.031","0.74","0.025","-0.056","-0.3","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
