"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","2","5",".264",".304",".358",".662","17","12","-0.189","1.54","0.040","-0.229","-1.0","4","0","GDP"
"Lonnie Chisenhall  3B","4","1","1","0","1","1","5",".362",".412",".489",".901","21","12","0.058","1.07","0.121","-0.063","0.4","1","0",""
"Jason Kipnis  2B","2","0","0","0","0","0","2",".234",".354",".394",".748","7","5","-0.105","1.20","0.000","-0.105","-0.8","0","1","GDP"
"Mike Aviles  2B","2","1","2","0","0","0","2",".255",".294",".340",".635","4","4","0.125","1.50","0.125","0.000","1.1","4","2",""
"Nick Swisher  PH","1","0","0","0","0","1","1",".219",".297",".343",".639","4","3","-0.021","0.84","0.000","-0.021","-0.1","","",""
"Carlos Santana  1B","4","1","2","3","1","1","5",".156",".321",".289",".610","19","10","0.226","1.31","0.258","-0.033","2.6","6","1","HR"
"Michael Brantley  LF","3","0","1","1","0","0","4",".255",".327",".429",".756","12","9","-0.076","1.75","0.054","-0.130","-0.4","0","0","2B,SF"
"Asdrubal Cabrera  SS","4","0","3","0","0","1","4",".224",".296",".337",".633","15","9","0.066","1.97","0.152","-0.086","0.7","1","3","SB"
"Jason Giambi  DH","4","0","0","0","0","2","4",".000",".111",".000",".111","12","8","-0.239","2.23","0.000","-0.239","-1.6","","",""
"David Murphy  RF","1","0","0","0","3","0","4",".280",".360",".440",".800","19","6","0.155","1.77","0.180","-0.025","0.8","1","0","SB"
"Yan Gomes  C","4","0","0","0","0","2","4",".259",".299",".432",".731","15","10","-0.262","2.83","0.000","-0.262","-1.6","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
