"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","3","1","0","0","5",".277",".325",".381",".706","16","9","0.114","1.20","0.179","-0.065","1.5","3","0","2B"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","5",".247",".315",".399",".713","18","12","-0.129","1.77","0.041","-0.171","-0.5","3","2","HBP"
"Michael Brantley  LF","3","0","0","1","0","0","4",".322",".389",".519",".908","24","18","-0.083","1.58","0.000","-0.083","-0.6","2","1","SF"
"Carlos Santana  1B","3","0","0","0","1","2","4",".208",".362",".396",".758","23","14","-0.086","1.21","0.020","-0.107","-0.7","8","1",""
"Jason Kipnis  2B","4","0","2","0","0","1","4",".256",".333",".374",".708","18","10","0.062","0.98","0.112","-0.051","0.4","1","2","2·2B"
"Lonnie Chisenhall  3B","4","0","1","0","0","1","4",".350",".405",".565",".970","13","11","-0.101","1.56","0.052","-0.153","-0.6","2","0","2B"
"Yan Gomes  C","4","0","0","0","0","2","4",".267",".312",".412",".723","14","11","-0.153","1.48","0.000","-0.153","-1.1","4","2",""
"Nick Swisher  DH","3","1","1","0","1","0","4",".198",".287",".326",".613","14","8","0.029","1.15","0.095","-0.066","-0.0","","",""
"David Murphy  RF","3","1","0","0","1","1","4",".247",".314",".375",".689","15","8","-0.098","1.57","0.030","-0.128","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
