"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","1","0","1","5",".247",".327",".350",".677","13","10","-0.122","1.54","0.002","-0.124","-1.3","0","1","SF"
"Chris Dickerson  LF","3","0","0","0","0","1","3",".324",".419",".514",".932","12","9","-0.064","0.85","0.000","-0.064","-0.6","2","0",""
"Ryan Raburn  PH-LF","1","0","0","0","0","0","1",".198",".247",".269",".517","2","2","-0.062","2.21","0.000","-0.062","-0.3","0","0",""
"Michael Brantley  CF","4","1","1","0","0","1","4",".315",".375",".501",".877","16","8","-0.048","0.89","0.026","-0.074","-0.2","3","0",""
"Carlos Santana  1B","3","2","2","3","1","0","4",".222",".360",".420",".781","22","12","0.336","1.27","0.360","-0.023","2.9","8","1","2·HR,SB"
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".316",".385",".483",".868","10","8","-0.127","1.20","0.000","-0.127","-0.8","0","1",""
"Nick Swisher  DH","4","0","0","0","0","2","4",".205",".279",".338",".616","22","16","-0.127","1.19","0.000","-0.127","-0.7","","",""
"Yan Gomes  C","4","1","1","0","0","1","4",".273",".318",".457",".775","18","14","0.119","1.19","0.158","-0.039","0.6","6","0","2B"
"David Murphy  RF","4","0","3","0","0","0","4",".249",".310",".363",".672","11","8","0.081","1.62","0.146","-0.065","0.5","0","0",""
"Jose Ramirez  SS","2","0","0","0","1","0","4",".143",".167",".171",".338","14","7","-0.070","1.94","0.021","-0.091","-0.5","4","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","1",""
