"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","2","5",".271",".314",".374",".688","19","11","-0.096","1.11","0.030","-0.126","-0.7","4","0",""
"Asdrubal Cabrera  SS","5","1","2","1","0","1","5",".258",".324",".407",".731","13","10","0.090","1.05","0.142","-0.052","0.5","2","5","2B"
"Michael Brantley  LF","4","1","2","0","0","0","5",".319",".386",".508",".894","11","7","0.191","1.17","0.212","-0.022","1.1","0","0","SB,HBP"
"Jason Kipnis  2B","5","0","3","0","0","1","5",".261",".350",".363",".713","22","14","0.200","1.59","0.223","-0.024","1.5","3","4","SB"
"Lonnie Chisenhall  3B","3","0","0","0","2","1","5",".377",".428",".594","1.022","33","19","-0.054","1.93","0.084","-0.138","-0.4","1","4",""
"Nick Swisher  DH","4","0","1","0","0","1","5",".207",".305",".316",".621","15","10","-0.090","2.23","0.093","-0.184","-0.6","","","2B,SH"
"David Murphy  RF","4","0","0","0","1","2","5",".279",".337",".425",".762","16","10","-0.175","1.65","0.046","-0.221","-1.6","0","0",""
"Carlos Santana  1B","2","0","1","1","1","0","4",".180",".342",".335",".677","11","4","0.203","2.61","0.267","-0.064","1.0","11","0","2B,HBP"
"Yan Gomes  C","4","0","0","0","0","2","4",".258",".310",".407",".716","17","12","-0.241","2.36","0.000","-0.241","-2.1","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
