"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nyjer Morgan  CF","3","0","0","0","0","0","3",".294",".405",".324",".728","10","7","-0.048","0.64","0.000","-0.048","-0.9","3","0",""
"Ryan Raburn  PH-LF","1","0","0","0","0","0","1",".167",".227",".183",".411","4","1","-0.004","0.14","0.000","-0.004","-0.2","0","0",""
"Nick Swisher  1B","4","1","2","1","0","0","4",".206",".292",".325",".617","15","9","0.085","0.41","0.093","-0.008","1.0","9","1","2B"
"Michael Brantley  LF-CF","3","1","1","1","1","1","4",".269",".333",".445",".779","14","7","0.095","0.45","0.106","-0.011","0.8","0","0",""
"Carlos Santana  3B","4","0","0","0","0","1","4",".144",".307",".288",".595","14","10","-0.041","0.42","0.000","-0.041","-1.0","2","1",""
"David Murphy  RF","4","0","1","0","0","0","4",".261",".343",".391",".734","14","11","0.083","0.41","0.089","-0.007","0.8","4","0",""
"Asdrubal Cabrera  SS","3","0","0","0","0","1","3",".205",".290",".299",".589","11","6","-0.036","0.36","0.000","-0.036","-1.0","1","3","GDP"
"Lonnie Chisenhall  DH","2","1","1","0","1","0","3",".373",".431",".492",".922","12","6","0.050","0.49","0.053","-0.003","0.8","","",""
"Yan Gomes  C","3","1","1","1","0","0","3",".255",".297",".436",".733","9","8","0.058","0.43","0.064","-0.006","0.7","5","1","2B"
"Jose Ramirez  2B","3","0","0","0","0","0","3",".091",".091",".091",".182","7","5","-0.035","0.38","0.000","-0.035","-1.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
