"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","0","1","1","6",".264",".323",".371",".694","28","18","-0.129","1.10","0.084","-0.213","-1.1","2","0","2B,CS,GDP"
"Jose Ramirez  SS","4","1","1","0","0","1","5",".255",".293",".318",".611","19","14","-0.100","1.12","0.021","-0.120","-0.6","2","5","2B,SH"
"Michael Brantley  LF","4","1","1","1","0","0","5",".310",".370",".497",".867","20","11","0.030","1.27","0.124","-0.094","0.6","0","0","2B,HBP"
"Carlos Santana  1B","4","1","1","1","1","2","5",".228",".367",".426",".792","20","12","0.063","1.13","0.140","-0.077","0.9","11","1","2B"
"Jason Kipnis  2B","5","0","2","1","0","1","5",".251",".323",".350",".673","15","11","0.033","0.96","0.071","-0.038","0.6","3","6",""
"Mike Aviles  3B","4","1","2","1","0","0","4",".252",".279",".345",".624","15","9","0.067","1.39","0.135","-0.068","0.5","0","2",""
"Lonnie Chisenhall  PH-3B","1","1","1","0","0","0","1",".292",".356",".451",".807","5","3","0.173","2.25","0.173","0.000","0.6","0","0","2B"
"Zach Walters  DH","4","2","2","2","1","0","5",".207",".266",".529",".795","24","13","0.302","1.66","0.366","-0.064","1.5","","","HR"
"Tyler Holt  RF","3","0","0","0","0","3","3",".348",".375",".391",".766","14","10","-0.130","1.62","0.000","-0.130","-1.2","1","0",""
"Chris Dickerson  PH-RF","1","0","0","0","1","1","2",".239",".320",".348",".668","10","3","0.063","1.03","0.069","-0.006","0.2","1","0",""
"Roberto Perez  C","4","0","2","1","0","1","5",".255",".300",".362",".662","18","13","0.285","1.57","0.332","-0.046","1.6","9","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","1",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","1","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
