"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","2","0","0","0","4",".267",".323",".380",".702","13","10","-0.026","1.17","0.063","-0.089","0.0","1","0",""
"Tyler Holt  CF","1","0","0","0","0","1","1",".303",".343",".333",".676","3","3","0.000","0.00","0.000","0.000","-0.3","1","0",""
"Jose Ramirez  SS","4","0","0","0","0","3","4",".252",".294",".319",".612","18","14","-0.093","0.93","0.000","-0.093","-1.2","2","6",""
"Michael Brantley  LF","3","1","1","0","1","0","4",".310",".369",".495",".864","10","5","-0.011","0.71","0.033","-0.044","-0.3","2","0",""
"Roberto Perez  C","0","0","0","0","0","0","0",".259",".306",".362",".669","","","0.000","0.00","0.000","0.000","0.0","2","1",""
"Carlos Santana  1B","4","0","1","1","0","1","4",".229",".364",".424",".789","19","13","0.035","0.78","0.109","-0.074","-0.1","11","0","2B,GDP"
"Yan Gomes  C","3","0","0","0","0","1","3",".289",".327",".476",".803","9","7","-0.070","0.88","0.000","-0.070","-0.8","6","0",""
"Chris Dickerson  RF","1","0","0","0","0","1","1",".224",".309",".327",".636","5","4","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Jason Kipnis  2B","4","0","1","0","0","1","4",".248",".317",".343",".660","14","9","-0.015","0.48","0.021","-0.036","-0.2","1","5",""
"Mike Aviles  RF","1","0","0","0","0","0","1",".245",".270",".334",".605","4","2","-0.017","0.71","0.000","-0.017","-0.2","0","0",""
"Zach Walters  RF-LF","3","0","1","0","0","1","3",".190",".248",".467",".714","8","6","-0.014","0.40","0.009","-0.023","-0.4","1","0",""
"Jesus Aguilar  DH","2","0","0","0","1","1","3",".167",".304",".167",".471","12","6","-0.018","0.53","0.014","-0.032","-0.3","","",""
"Jason Giambi  PH","1","0","0","0","0","1","1",".125",".208",".271",".478","5","3","0.000","0.00","0.000","0.000","-0.2","","",""
"Lonnie Chisenhall  3B","3","0","2","0","0","0","4",".299",".363",".465",".828","13","10","0.068","0.37","0.074","-0.006","0.7","0","1","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Price  P","","","","","","","","","","","","","","","","","","","0","0",""
"Austin Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
