"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","1","3","0","0","0","4",".246",".326",".355",".680","12","9","0.036","0.53","0.057","-0.021","0.9","0","1",""
"David Murphy  RF","4","0","1","0","0","0","4",".262",".327",".387",".714","15","9","0.029","0.74","0.063","-0.033","-0.3","1","0",""
"Michael Brantley  CF","3","0","0","0","0","0","3",".321",".379",".509",".889","5","4","-0.040","1.04","0.000","-0.040","-0.6","2","0","GDP"
"Marc Rzepczynski  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Raburn  PH","1","0","1","2","0","0","1",".206",".253",".297",".550","4","3","0.006","0.08","0.006","0.000","1.9","","","2B"
"Kyle Crockett  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Santana  1B","4","0","0","0","0","1","4",".230",".371",".436",".807","15","11","-0.109","0.80","0.000","-0.109","-1.5","6","1",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".299",".364",".471",".835","18","15","-0.077","0.71","0.000","-0.077","-1.1","1","3",""
"Nick Swisher  LF","4","0","0","0","0","1","4",".209",".280",".335",".615","19","14","-0.024","0.24","0.000","-0.024","-0.5","2","0",""
"Yan Gomes  C","4","1","2","1","0","0","4",".286",".327",".489",".816","13","10","-0.023","0.27","0.002","-0.025","0.9","9","0","HR,2B"
"Jose Ramirez  SS","3","0","0","0","1","1","4",".190",".239",".206",".445","16","11","-0.011","0.20","0.005","-0.015","-0.5","2","1",""
"Danny Salazar  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.008","0.32","0.000","-0.008","-0.1","0","0",""
"Chris Dickerson  PH","1","0","0","0","0","1","1",".271",".348",".424",".772","5","3","-0.008","0.29","0.000","-0.008","-0.2","","",""
"Nick Hagadone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Scott Atchison  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Aviles  CF","0","1","0","0","1","0","1",".248",".280",".325",".605","6","2","0.001","0.04","0.001","0.000","0.2","0","0",""
