"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","0","0","0","3","5",".077",".200",".077",".277","13","13","-0.272","1.77","0.000","-0.272","-1.2","1","0",""
"Nick Swisher  1B","4","0","2","0","1","2","5",".185",".284",".292",".576","15","8","-0.059","1.60","0.092","-0.151","0.2","10","0",""
"Jason Kipnis  2B","4","1","3","0","1","0","5",".250",".377",".411",".788","18","10","0.161","2.24","0.189","-0.027","0.8","1","5",""
"Carlos Santana  3B","4","1","1","2","1","1","5",".164",".352",".255",".607","23","12","0.234","3.21","0.397","-0.164","0.8","1","0","HR"
"Michael Brantley  LF","5","0","1","0","0","0","5",".279",".353",".426",".779","19","12","-0.341","3.17","0.062","-0.404","-1.2","1","0","SB"
"Asdrubal Cabrera  SS","4","0","1","0","0","2","4",".220",".292",".390",".682","19","12","-0.052","1.43","0.072","-0.124","-0.1","0","4","3B"
"David Murphy  RF","3","0","1","0","1","1","4",".283",".346",".522",".868","20","12","-0.058","1.32","0.025","-0.082","-0.1","0","0",""
"Yan Gomes  C","4","0","0","0","0","2","4",".245",".309",".429",".738","16","11","-0.162","1.35","0.000","-0.162","-1.3","13","1",""
"Lonnie Chisenhall  DH","4","0","1","0","0","3","4",".481",".500",".667","1.167","16","11","0.138","1.86","0.243","-0.105","-0.3","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
