"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","1","0","0","1","4",".266",".311",".369",".680","16","10","-0.057","0.59","0.004","-0.061","-0.5","3","0","2B"
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".244",".306",".394",".701","12","8","-0.058","0.58","0.000","-0.058","-0.8","0","2",""
"Michael Brantley  LF","4","1","2","1","0","0","4",".314",".381",".510",".891","18","10","0.022","0.35","0.035","-0.014","1.1","1","0","HR"
"Carlos Santana  1B","4","0","1","0","0","0","4",".205",".355",".384",".739","11","7","0.053","0.74","0.088","-0.035","-0.0","11","1",""
"Jason Kipnis  2B","4","0","2","0","0","1","4",".249",".328",".356",".684","11","8","-0.160","0.87","0.013","-0.173","-0.8","1","4","GDP"
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".338",".395",".550",".944","9","6","-0.056","0.56","0.000","-0.056","-0.8","1","3",""
"Nick Swisher  DH","3","0","0","0","1","2","4",".194",".284",".318",".602","21","10","0.000","0.55","0.036","-0.035","-0.5","","",""
"Yan Gomes  C","2","0","0","0","1","1","3",".265",".310",".419",".729","14","7","-0.016","0.91","0.031","-0.047","-0.3","8","2",""
"David Murphy  RF","3","0","0","0","0","0","3",".250",".316",".375",".691","12","6","-0.069","0.89","0.000","-0.069","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
