"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nyjer Morgan  CF","4","1","2","1","0","1","5",".250",".364",".250",".614","16","11","-0.022","1.19","0.058","-0.080","0.4","1","0","SH"
"Nick Swisher  1B","5","2","2","3","0","1","5",".222",".263",".444",".708","20","12","0.312","0.91","0.347","-0.036","2.0","5","0","HR,2B"
"Jason Kipnis  2B","3","0","0","0","1","2","4",".188",".278",".250",".528","14","7","-0.018","0.46","0.022","-0.040","-0.7","1","2",""
"Carlos Santana  3B","2","0","1","0","2","0","4",".308",".500",".462",".962","21","7","0.092","0.93","0.116","-0.024","0.9","1","1","2B,IW"
"Michael Brantley  LF","4","0","1","2","0","0","4",".333",".375",".467",".842","9","7","-0.076","1.21","0.037","-0.113","0.6","3","1",""
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".143",".294",".143",".437","12","9","-0.100","0.95","0.000","-0.100","-1.3","2","1",""
"David Murphy  RF","4","0","0","0","0","1","4",".167",".154",".167",".321","15","9","-0.087","0.82","0.000","-0.087","-1.0","3","0",""
"Yan Gomes  C","4","2","2","1","0","0","4",".300",".364",".600",".964","12","8","0.140","0.66","0.158","-0.018","0.9","11","2","HR"
"Lonnie Chisenhall  DH","3","2","2","0","1","0","4",".600",".667",".800","1.467","12","7","0.123","0.74","0.134","-0.011","1.3","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
