"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","0","4",".271",".314",".375",".689","15","11","-0.106","1.07","0.000","-0.106","-0.9","2","0",""
"Nick Swisher  1B","3","1","1","0","1","1","4",".221",".299",".346",".645","25","15","0.031","0.92","0.079","-0.047","0.2","12","0","2B"
"Jason Kipnis  2B","3","1","0","0","1","1","4",".239",".360",".402",".763","16","8","-0.053","1.19","0.027","-0.080","-0.2","0","1",""
"Carlos Santana  DH","4","1","2","3","0","0","4",".140",".308",".244",".553","19","11","0.314","1.23","0.353","-0.040","2.2","","","HR"
"Ryan Raburn  RF","3","0","0","0","0","1","3",".173",".228",".192",".420","8","7","-0.079","1.01","0.000","-0.079","-0.6","1","0",""
"David Murphy  PH","1","0","1","0","0","0","1",".284",".341",".446",".787","6","3","0.019","0.35","0.019","0.000","0.2","","",""
"Michael Brantley  LF","4","0","0","0","0","0","4",".253",".330",".421",".751","9","8","-0.075","0.69","0.001","-0.076","-0.6","1","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".202",".279",".319",".598","15","11","-0.079","0.80","0.000","-0.079","-0.9","2","3",""
"Yan Gomes  C","3","0","1","0","0","2","3",".273",".313",".455",".768","10","9","-0.019","0.64","0.017","-0.036","0.0","6","1",""
"Mike Aviles  3B","2","0","0","0","0","0","2",".222",".265",".311",".576","12","6","-0.022","0.65","0.000","-0.022","-0.3","0","3",""
"Lonnie Chisenhall  PH-3B","1","0","0","0","0","0","1",".372",".413",".512",".925","1","1","-0.044","1.82","0.000","-0.044","-0.2","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
