"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","3","3","0","0","1","5",".261",".317",".367",".685","13","9","0.084","0.71","0.108","-0.023","1.1","0","0","2B"
"Jose Ramirez  SS","4","1","2","2","0","0","5",".251",".293",".321",".614","14","12","0.205","1.14","0.221","-0.016","1.9","3","0","SF"
"Michael Brantley  LF","5","1","3","2","0","0","5",".325",".384",".506",".889","14","9","0.325","1.02","0.335","-0.010","3.9","1","0","2B"
"Carlos Santana  1B","3","0","2","0","2","0","5",".233",".366",".436",".802","15","6","-0.028","0.74","0.047","-0.075","0.2","5","0","IW"
"David Murphy  RF","3","0","0","0","1","1","4",".265",".324",".385",".709","15","7","-0.096","1.14","0.002","-0.098","-1.2","0","0","IW"
"Tyler Holt  PH-RF","1","0","0","0","0","1","1",".262",".308",".279",".586","4","3","-0.003","0.11","0.000","-0.003","-0.4","1","0",""
"Yan Gomes  C","4","0","0","1","0","1","5",".286",".318",".480",".798","15","12","-0.034","0.69","0.009","-0.044","-1.0","15","0","SF"
"Jason Kipnis  DH","5","0","2","0","0","1","5",".243",".314",".335",".649","18","14","-0.024","0.50","0.026","-0.050","-0.2","","","2B"
"J.B. Shuck  PR","0","0","0","0","0","0","0",".144",".168",".212",".380","","","0.000","0.00","0.000","0.000","0.0","","",""
"Lonnie Chisenhall  3B","4","1","1","0","1","0","5",".283",".344",".436",".780","21","12","-0.061","0.54","0.017","-0.078","-0.5","2","1","GDP"
"Mike Aviles  2B","5","1","1","0","0","1","5",".245",".268",".342",".610","20","14","-0.012","0.48","0.030","-0.042","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
