"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","0","0","0","1","4",".278",".323",".385",".708","17","12","-0.058","1.03","0.041","-0.099","-0.6","2","0",""
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".251",".320",".393",".713","16","11","-0.094","0.98","0.000","-0.094","-0.9","1","2",""
"Michael Brantley  LF","4","1","2","0","0","1","4",".313",".381",".504",".885","9","9","0.081","0.66","0.104","-0.023","0.7","0","1","2B"
"Jason Kipnis  2B","4","0","2","2","0","1","4",".257",".351",".365",".716","13","9","0.076","1.05","0.128","-0.052","0.8","2","4",""
"Carlos Santana  1B","3","0","0","0","1","1","4",".175",".337",".315",".652","14","6","-0.027","1.11","0.053","-0.079","-0.3","11","2",""
"Ryan Raburn  RF","4","0","1","0","0","0","4",".211",".267",".268",".535","16","10","-0.045","1.16","0.033","-0.078","-0.5","0","0",""
"Nick Swisher  DH","4","0","0","0","0","2","4",".206",".306",".312",".618","17","12","-0.146","1.47","0.000","-0.146","-1.1","","",""
"Yan Gomes  C","4","0","2","0","0","0","4",".266",".315",".419",".734","14","10","0.032","0.73","0.058","-0.026","0.1","6","1",""
"Mike Aviles  3B","3","0","1","0","0","0","3",".262",".284",".357",".641","11","7","-0.094","1.46","0.026","-0.120","-0.7","1","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","1","1",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
