"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Ramirez  2B","5","1","1","0","0","1","5",".182",".217",".205",".422","32","24","0.003","0.90","0.070","-0.067","-0.5","1","2",""
"Asdrubal Cabrera  SS","5","2","2","1","0","1","5",".249",".309",".392",".701","20","15","0.156","0.96","0.183","-0.027","0.8","0","2",""
"Michael Brantley  CF","4","2","2","1","0","0","5",".318",".376",".505",".881","19","10","-0.008","1.03","0.043","-0.051","0.6","4","0","2B,SF"
"Carlos Santana  1B","3","2","3","4","1","0","5",".232",".371",".456",".827","14","8","0.317","0.75","0.317","0.000","4.6","5","0","2·HR,HBP"
"Yan Gomes  DH","5","1","3","2","0","0","5",".281",".324",".469",".793","16","10","0.049","0.97","0.119","-0.070","0.7","","","HR,GDP"
"Nick Swisher  RF","4","0","1","1","0","0","4",".203",".275",".332",".608","14","7","-0.056","1.21","0.043","-0.099","-0.1","2","0",""
"David Murphy  PR-RF","0","0","0","0","1","0","1",".250",".314",".363",".676","5","1","0.000","0.00","0.000","0.000","0.4","0","0",""
"Ryan Raburn  LF","3","1","1","1","0","0","3",".200",".249",".288",".537","13","8","-0.025","1.13","0.053","-0.078","0.3","2","0","HR"
"Chris Dickerson  LF","2","0","1","0","0","0","2",".295",".380",".455",".835","5","3","0.004","0.06","0.004","0.000","-0.6","4","0","GDP"
"Roberto Perez  C","5","1","1","0","0","1","5",".278",".316",".500",".816","30","18","0.011","0.58","0.053","-0.042","-0.6","7","0",""
"Mike Aviles  3B","1","0","0","0","1","0","4",".260",".285",".341",".626","9","4","-0.014","0.74","0.041","-0.055","0.0","2","0","SB,CS,HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
