"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","2","1","0","0","1","2","4",".265",".316",".376",".692","16","9","0.075","0.70","0.084","-0.009","0.5","3","0","SH"
"Jose Ramirez  SS","3","2","1","1","1","1","4",".209",".261",".256",".517","16","8","0.072","0.55","0.083","-0.011","0.9","0","5","SB"
"Michael Brantley  LF","4","1","1","2","0","0","4",".321",".379",".516",".895","18","11","-0.023","0.62","0.037","-0.060","0.7","1","0","HR"
"Carlos Santana  1B","3","1","2","3","1","1","4",".231",".369",".434",".802","16","9","0.176","0.45","0.176","0.000","2.1","9","1","HR"
"Jason Kipnis  2B","4","0","1","0","0","1","4",".247",".323",".351",".674","17","10","0.009","0.29","0.022","-0.013","0.3","3","3","SB"
"Yan Gomes  C","4","0","1","0","0","1","4",".283",".323",".472",".795","15","11","-0.026","0.28","0.002","-0.028","-1.1","6","0","GDP"
"Lonnie Chisenhall  3B","4","0","1","0","0","2","4",".291",".359",".457",".816","15","13","-0.029","0.27","0.000","-0.029","-0.8","0","1",""
"Zach Walters  DH","4","0","0","0","0","3","4",".207",".281",".483",".764","24","19","-0.018","0.17","0.000","-0.018","-0.8","","",""
"Chris Dickerson  RF","3","1","1","0","0","0","3",".237",".318",".368",".686","13","6","0.016","0.23","0.025","-0.009","0.3","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
