"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","0","0","1","5",".258",".286",".366",".651","17","12","-0.064","0.78","0.018","-0.081","-0.6","1","0",""
"Nick Swisher  1B","4","0","1","0","1","1","5",".200",".305",".307",".612","20","12","0.029","0.78","0.074","-0.044","0.1","7","0",""
"Ryan Raburn  LF","4","1","1","0","0","2","4",".181",".228",".222",".450","16","10","-0.060","1.36","0.052","-0.112","-0.2","2","0","2B"
"Carlos Santana  3B","3","0","1","0","1","0","4",".158",".328",".302",".630","13","7","0.063","1.17","0.108","-0.045","0.3","2","1",""
"Asdrubal Cabrera  SS","4","0","2","0","0","0","4",".265",".339",".411",".750","19","14","-0.039","1.61","0.082","-0.120","-0.2","2","5","2B"
"Jesus Aguilar  DH","2","0","0","0","1","1","3",".000",".333",".000",".333","11","6","-0.062","1.50","0.021","-0.083","-0.5","","",""
"Lonnie Chisenhall  PH","1","0","0","0","0","0","1",".357",".413",".464",".877","2","1","-0.049","2.25","0.000","-0.049","-0.5","","",""
"Yan Gomes  C","4","0","1","1","0","0","4",".268",".311",".480",".790","17","12","-0.084","1.41","0.061","-0.145","-0.4","7","1","GDP"
"David Murphy  RF","4","1","2","1","0","1","4",".280",".355",".440",".795","14","10","0.063","1.32","0.154","-0.092","0.7","1","0","HR"
"Mike Aviles  2B","4","0","0","0","0","0","4",".297",".320",".418",".737","15","11","-0.110","1.16","0.000","-0.110","-0.9","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Salazar  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
