"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".222",".290",".381",".671","15","10","-0.067","1.08","0.038","-0.105","-0.9","1","4","GDP"
"Nick Swisher  1B","4","0","0","0","0","2","4",".174",".269",".275",".545","18","11","-0.094","1.00","0.000","-0.094","-1.2","11","0",""
"Jason Kipnis  2B","2","0","0","0","1","0","4",".241",".384",".397",".780","19","10","0.023","0.67","0.051","-0.028","-0.1","0","1","HBP"
"Carlos Santana  DH","4","0","0","0","0","1","4",".153",".333",".237",".571","15","9","-0.126","0.85","0.000","-0.126","-1.4","","","GDP"
"Ryan Raburn  LF","4","0","0","0","0","1","4",".220",".250",".244",".494","15","11","-0.057","0.57","0.000","-0.057","-0.8","4","0",""
"Michael Brantley  CF","3","0","0","0","1","0","4",".266",".347",".406",".753","12","5","-0.035","0.37","0.001","-0.036","-0.3","2","0",""
"Yan Gomes  C","4","0","1","0","0","2","4",".245",".305",".415",".720","23","14","0.006","0.32","0.020","-0.014","-0.2","6","1",""
"David Murphy  RF","2","0","1","0","1","0","3",".292",".364",".521",".884","14","6","0.001","0.78","0.026","-0.025","0.3","3","0",""
"Mike Aviles  3B","2","0","1","0","1","0","3",".270",".317",".378",".695","11","4","0.017","0.96","0.058","-0.041","0.4","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","2",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
