"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".273",".317",".378",".695","14","11","-0.090","0.88","0.000","-0.090","-0.8","1","1",""
"Asdrubal Cabrera  SS","4","1","2","0","0","0","4",".255",".322",".403",".726","8","6","0.066","0.73","0.100","-0.034","0.5","1","3","2·2B"
"Michael Brantley  LF","4","0","2","1","0","0","4",".316",".382",".508",".890","15","10","0.101","0.96","0.142","-0.042","0.9","3","0","2B"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".250",".343",".355",".698","12","8","-0.100","0.82","0.000","-0.100","-1.1","2","4",""
"Lonnie Chisenhall  3B","4","0","0","0","0","1","4",".384",".429",".605","1.033","15","10","-0.094","0.91","0.000","-0.094","-1.0","1","1",""
"David Murphy  RF","4","1","1","0","0","0","4",".284",".340",".433",".773","18","13","-0.032","0.70","0.026","-0.058","-0.3","1","0",""
"Yan Gomes  C","2","0","0","0","1","1","3",".263",".315",".415",".730","14","7","-0.038","0.92","0.017","-0.056","-0.4","3","0",""
"George Kottaras  C","1","0","0","0","0","1","1",".444",".538","1.444","1.983","5","3","-0.001","0.02","0.000","-0.001","-0.2","1","0",""
"Carlos Santana  1B","4","1","1","2","0","1","4",".176",".336",".328",".664","22","13","0.155","0.65","0.203","-0.048","1.3","11","1","HR"
"Ryan Raburn  DH","4","0","1","0","0","1","4",".213",".266",".268",".534","16","11","-0.035","0.52","0.009","-0.044","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
