"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","1","0","2","0","5",".265",".324",".374",".698","19","10","0.040","1.49","0.099","-0.059","0.4","1","0",""
"Jose Ramirez  SS","4","0","1","1","1","1","5",".259",".305",".335",".640","15","7","0.078","1.88","0.184","-0.105","0.5","3","0",""
"Michael Brantley  LF","4","1","2","1","0","0","5",".320",".380",".498",".878","19","10","0.222","1.71","0.275","-0.053","1.7","2","0","SB,HBP"
"Carlos Santana  1B","3","0","1","2","1","0","5",".234",".366",".446",".811","18","8","0.065","1.53","0.137","-0.071","0.6","9","1","2B,SF"
"Jason Kipnis  2B","4","0","0","0","1","2","5",".243",".316",".335",".652","28","20","-0.030","1.63","0.109","-0.138","-0.8","1","2",""
"Yan Gomes  DH","4","1","2","0","0","0","5",".287",".321",".474",".795","24","17","-0.098","1.86","0.147","-0.245","-0.1","","","HBP,GDP"
"David Murphy  RF","3","0","1","0","0","1","3",".266",".325",".385",".711","15","8","-0.005","1.94","0.073","-0.079","0.0","2","0",""
"Tyler Holt  PH-RF","1","0","1","0","0","0","1",".264",".316",".283",".599","2","1","0.013","0.47","0.013","0.000","0.1","0","0",""
"Jason Giambi  PH","1","0","0","0","0","0","1",".145",".242",".291",".533","2","1","-0.036","1.31","0.000","-0.036","-0.3","","",""
"Lonnie Chisenhall  3B","4","0","0","0","0","2","4",".288",".349",".450",".799","15","11","-0.181","1.67","0.000","-0.181","-1.5","0","4",""
"Roberto Perez  C","3","1","1","0","0","1","3",".257",".297",".343",".640","8","6","-0.083","1.93","0.030","-0.113","-0.8","5","1",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".147",".173",".221",".395","2","1","-0.053","2.14","0.000","-0.053","-0.2","","",""
"Chris Gimenez  C","0","0","0","0","0","0","0",".255",".328",".345",".673","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
