"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","0","0","0","0","2","4",".262",".319",".370",".690","19","12","-0.069","1.02","0.021","-0.090","-0.4","3","0",""
"Jose Ramirez  SS","4","0","2","0","0","1","4",".227",".272",".268",".540","15","10","0.015","0.89","0.069","-0.054","0.5","0","5",""
"Michael Brantley  LF","4","0","0","0","0","0","4",".311",".370",".499",".869","15","9","-0.143","1.26","0.000","-0.143","-1.4","1","0",""
"Carlos Santana  1B","4","0","0","0","0","2","4",".228",".366",".428",".794","18","10","-0.125","1.15","0.000","-0.125","-1.5","9","0","GDP"
"Jason Kipnis  2B","3","0","1","0","0","0","3",".248",".320",".349",".670","10","6","0.004","0.97","0.044","-0.040","-0.1","1","2","SB"
"Zach Walters  DH","3","1","1","1","0","1","3",".213",".272",".547",".818","13","9","0.092","1.11","0.166","-0.074","0.6","","","HR"
"Lonnie Chisenhall  3B","2","0","0","0","0","0","2",".285",".351",".445",".795","5","3","-0.039","0.78","0.000","-0.039","-0.3","0","1",""
"Mike Aviles  PH-3B","1","0","1","0","0","0","1",".249",".277",".342",".619","4","3","-0.046","2.38","0.064","-0.110","-0.4","1","0","CS"
"Chris Dickerson  RF","2","0","0","0","0","0","2",".227",".306",".341",".647","7","5","-0.050","1.01","0.000","-0.050","-0.4","2","0",""
"Tyler Holt  PH-RF","0","0","0","0","0","0","1",".400",".438",".467",".904","1","1","-0.033","2.63","0.092","-0.125","0.0","1","0","CS,SH"
"Roberto Perez  C","3","0","0","0","0","2","3",".256",".310",".385",".694","14","8","-0.001","0.82","0.036","-0.037","0.1","9","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
