"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","1","0","1","5",".257",".314",".362",".676","20","14","0.041","0.48","0.075","-0.034","0.2","0","0",""
"Jose Ramirez  SS","5","1","1","0","0","0","5",".246",".290",".318",".608","16","10","-0.005","0.37","0.026","-0.031","-0.2","2","4",""
"Michael Brantley  LF","4","1","2","0","1","1","5",".323",".382",".503",".885","24","12","0.047","0.45","0.060","-0.013","0.4","0","0","2B"
"Carlos Santana  1B","4","0","0","0","1","1","5",".231",".362",".435",".797","25","15","-0.079","0.56","0.003","-0.082","-1.0","9","1",""
"Lonnie Chisenhall  3B","3","1","0","0","1","1","4",".284",".343",".437",".781","14","8","-0.047","0.74","0.006","-0.053","-0.7","0","4",""
"Yan Gomes  DH","4","2","3","4","0","0","4",".288",".321",".484",".805","17","12","0.282","0.73","0.285","-0.003","3.6","","","HR"
"David Murphy  RF","3","1","2","0","1","0","4",".267",".325",".388",".713","15","8","0.082","0.46","0.095","-0.013","1.2","1","0","2B"
"Roberto Perez  C","4","0","0","0","0","1","4",".269",".305",".359",".664","17","9","-0.108","0.67","0.000","-0.108","-2.0","14","1","GDP"
"Mike Aviles  2B","4","1","1","2","0","0","4",".246",".269",".345",".614","14","7","0.173","0.69","0.189","-0.016","1.3","1","1","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
