"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nyjer Morgan  CF","3","1","0","0","2","0","5",".308",".500",".308",".808","25","14","-0.017","1.28","0.086","-0.102","-0.3","3","0",""
"Asdrubal Cabrera  PH","1","0","0","0","0","1","1",".158",".273",".211",".483","4","3","-0.004","0.16","0.000","-0.004","-0.1","","",""
"Nick Swisher  1B","4","1","2","0","1","0","5",".231",".286",".385",".670","23","12","-0.012","1.50","0.095","-0.107","0.3","9","0",""
"Jason Kipnis  2B","5","1","2","3","0","0","5",".227",".370",".318",".689","19","13","0.132","1.77","0.268","-0.137","1.8","3","6","2B"
"Carlos Santana  3B","3","0","2","0","2","0","5",".316",".519",".421",".940","27","13","0.182","1.32","0.204","-0.022","1.3","0","2",""
"Michael Brantley  LF","5","1","3","1","0","1","5",".375",".400",".458",".858","19","13","0.142","2.16","0.247","-0.105","0.8","1","0",""
"Lonnie Chisenhall  DH","3","1","1","0","0","0","3",".455",".500",".727","1.227","13","6","0.014","1.56","0.094","-0.080","-0.2","","","2B"
"Ryan Raburn  PH","1","0","0","0","1","0","2",".154",".214",".154",".368","10","3","-0.132","3.77","0.098","-0.231","-0.5","","","GDP"
"Yan Gomes  C","5","1","1","2","0","1","5",".222",".250",".556",".806","17","12","-0.179","2.08","0.193","-0.372","-0.8","8","0","HR,GDP"
"David Murphy  RF","5","0","4","1","0","0","5",".316",".300",".421",".721","20","15","0.266","1.09","0.288","-0.022","1.8","1","0","2·2B"
"Mike Aviles  SS","5","1","0","0","0","1","5",".154",".214",".462",".676","19","14","-0.178","1.41","0.000","-0.178","-1.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","1",""
"Blake Wood  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
