"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","0","1","0","0","2","6",".248",".284",".367",".651","25","17","-0.093","1.19","0.035","-0.128","-0.8","1","0",""
"Asdrubal Cabrera  SS","6","1","2","0","0","1","6",".261",".341",".404",".744","28","18","-0.021","1.45","0.135","-0.156","0.3","3","3","2B"
"Michael Brantley  LF","4","1","2","1","1","0","6",".292",".365",".522",".886","26","13","0.449","0.85","0.506","-0.057","1.1","1","0","HR,2B,HBP"
"Ryan Raburn  RF","3","1","2","0","2","1","5",".195",".269",".232",".501","25","12","0.050","0.90","0.073","-0.023","0.3","0","0",""
"Carlos Santana  3B","4","0","0","0","1","1","5",".148",".309",".277",".586","16","9","-0.104","1.40","0.030","-0.133","-1.2","2","1",""
"Jose Ramirez  2B","0","0","0","0","0","0","0",".080",".080",".080",".160","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Yan Gomes  C","4","2","3","0","1","0","5",".276",".319",".478",".797","19","11","0.150","1.53","0.200","-0.049","0.8","10","0",""
"Nick Swisher  DH","4","0","2","1","1","1","5",".204",".303",".317",".620","21","12","0.170","2.10","0.269","-0.099","1.2","","",""
"Jesus Aguilar  1B","3","0","1","2","0","2","4",".143",".300",".143",".443","18","12","0.097","1.84","0.175","-0.078","0.4","8","0","SF"
"Lonnie Chisenhall  PH-1B","1","0","1","0","0","0","1",".371",".440",".483",".923","3","2","0.073","2.90","0.073","0.000","0.4","2","0",""
"Mike Aviles  2B-3B","5","0","0","0","0","1","5",".269",".297",".375",".672","13","11","-0.304","1.70","0.000","-0.304","-2.0","2","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
