"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","2","1","0","2","5",".266",".323",".379",".702","20","12","0.233","0.81","0.265","-0.032","1.9","2","0","2B,CS,HBP"
"Mike Aviles  SS","4","0","1","0","0","0","5",".243",".272",".327",".599","19","14","-0.057","0.71","0.009","-0.066","-0.7","1","4","SH"
"Michael Brantley  LF","3","0","1","0","1","0","4",".319",".379",".512",".891","17","7","-0.039","0.84","0.039","-0.078","-0.2","3","0","SB"
"Carlos Santana  1B","3","0","0","0","1","0","4",".230",".369",".432",".801","17","6","-0.086","0.72","0.008","-0.093","-1.0","10","1",""
"Jason Kipnis  2B","4","1","1","0","0","0","4",".247",".322",".349",".671","16","10","-0.032","0.77","0.029","-0.060","-0.3","3","4",""
"Yan Gomes  C","4","3","3","1","0","1","4",".285",".325",".479",".804","13","10","0.127","0.72","0.135","-0.008","1.7","6","0","HR"
"Lonnie Chisenhall  3B","4","1","1","0","0","1","4",".289",".355",".451",".806","11","7","0.031","1.10","0.060","-0.029","0.1","0","2",""
"Zach Walters  DH","4","0","1","2","0","1","4",".200",".268",".446",".714","9","8","-0.002","1.30","0.085","-0.087","0.3","","",""
"Chris Dickerson  RF","2","0","0","0","0","1","2",".228",".315",".354",".669","7","5","-0.075","1.01","0.000","-0.075","-0.7","0","0","GDP"
"Tyler Holt  PH-RF","2","1","1","2","0","0","2",".400",".438",".467",".904","10","7","0.326","1.49","0.331","-0.005","1.7","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bauer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
