"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","0","2","4",".264",".323",".373",".696","19","10","0.005","1.11","0.079","-0.074","0.3","2","0",""
"Jose Ramirez  SS","3","0","0","0","0","0","4",".255",".300",".330",".630","7","6","-0.098","1.15","0.000","-0.098","-0.7","0","1","SH"
"Michael Brantley  LF","4","0","2","0","0","1","4",".322",".381",".500",".881","18","13","-0.042","1.07","0.053","-0.095","-0.5","3","0","2B"
"Carlos Santana  1B","4","0","1","1","0","2","4",".234",".365",".444",".809","19","10","-0.022","1.39","0.092","-0.113","0.2","6","1",""
"Jason Kipnis  DH","4","0","1","0","0","1","4",".243",".316",".335",".651","17","11","-0.063","0.99","0.021","-0.084","-0.5","","",""
"Yan Gomes  C","4","0","0","0","0","1","4",".284",".319",".470",".788","9","8","-0.099","0.96","0.000","-0.099","-0.7","7","1",""
"David Murphy  RF","4","0","1","0","0","1","4",".266",".325",".384",".709","11","8","-0.047","0.81","0.023","-0.070","-0.3","4","0",""
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".287",".348",".448",".796","12","9","-0.083","1.02","0.011","-0.095","-0.5","0","1",""
"Zach Walters  2B","2","0","0","0","0","1","2",".172",".235",".410",".645","6","4","-0.043","0.82","0.000","-0.043","-0.4","1","1",""
"Justin Sellers  2B","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Aviles  PH-2B","1","0","0","0","0","0","1",".247",".271",".340",".611","2","1","-0.020","0.79","0.000","-0.020","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","1","0",""
"C.C. Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Crockett  P","","","","","","","","","","","","","","","","","","","0","0",""
