"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","0","1","2","0","2","5",".244",".268",".346",".614","15","12","0.162","0.72","0.209","-0.047","1.2","2","0","2B"
"Lonnie Chisenhall  3B","5","0","1","0","0","1","5",".338",".395",".446",".841","17","12","-0.063","0.53","0.003","-0.067","-0.5","0","3","2B"
"Michael Brantley  DH","4","0","1","0","1","1","5",".286",".348",".493",".841","30","18","0.011","0.43","0.039","-0.028","-0.2","","",""
"Carlos Santana  1B","3","0","2","0","2","0","5",".148",".319",".281",".600","24","11","0.025","0.63","0.061","-0.036","0.5","10","2","2B"
"David Murphy  RF","3","0","0","0","2","0","5",".243",".331",".369",".700","20","9","-0.075","0.81","0.032","-0.107","-0.9","3","0","GDP"
"Asdrubal Cabrera  SS","4","1","1","0","1","0","5",".246",".325",".391",".716","21","12","-0.052","0.89","0.035","-0.087","-0.8","2","4",""
"Yan Gomes  C","5","2","2","1","0","0","5",".264",".305",".473",".778","22","13","0.150","0.81","0.196","-0.046","0.8","6","0","HR"
"Nyjer Morgan  LF","4","3","3","2","0","1","4",".341",".429",".439",".868","14","12","0.169","0.87","0.180","-0.011","2.5","2","0","HR"
"Mike Aviles  2B","3","0","1","1","0","0","4",".312",".337",".442",".779","16","11","-0.039","0.80","0.010","-0.049","-0.7","0","2","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Tomlin  P","","","","","","","","","","","","","","","","","","","2","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
