"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","1","0","0","2","5",".264",".322",".371",".693","16","10","-0.014","0.58","0.036","-0.050","-0.2","1","0",""
"Jose Ramirez  SS","3","0","0","0","1","1","4",".251",".299",".325",".624","18","10","-0.025","0.73","0.030","-0.055","-0.3","1","0",""
"Michael Brantley  LF","4","0","1","0","0","0","4",".321",".380",".498",".878","25","14","0.007","0.84","0.065","-0.058","-0.0","4","0",""
"Carlos Santana  1B","3","1","1","1","1","0","4",".235",".366",".443",".809","20","11","0.039","1.02","0.065","-0.027","0.6","2","0",""
"Jason Kipnis  2B","4","0","1","0","0","1","4",".243",".315",".334",".649","16","12","-0.074","0.91","0.009","-0.082","-0.4","1","1",""
"Mike Aviles  PR-2B","0","0","0","0","0","0","0",".247",".271",".340",".611","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lonnie Chisenhall  3B","4","1","1","0","0","2","4",".287",".347",".446",".794","26","17","-0.048","0.79","0.015","-0.063","-0.8","0","1",""
"Justin Sellers  3B","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yan Gomes  C","4","1","2","2","0","0","4",".286",".320",".477",".797","12","8","0.337","0.74","0.364","-0.027","2.4","16","1","HR"
"Jason Giambi  DH","1","0","0","0","1","1","2",".143",".250",".286",".536","11","6","-0.021","0.82","0.013","-0.034","-0.2","","",""
"Jesus Aguilar  PH","1","0","0","0","0","1","1",".148",".250",".148",".398","5","4","-0.005","0.19","0.000","-0.005","-0.1","","",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".146",".172",".219",".390","3","2","-0.007","0.26","0.000","-0.007","-0.2","","",""
"David Murphy  RF","4","0","0","0","0","0","4",".264",".322",".380",".702","15","10","-0.059","0.57","0.000","-0.059","-0.8","1","0",""
"Tyler Holt  RF","0","0","0","0","0","0","0",".264",".316",".283",".599","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
