"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","1","0","0","2","4",".284",".323",".392",".715","14","9","-0.035","1.37","0.041","-0.076","-0.3","0","1","SH"
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".246",".324",".369",".693","7","6","-0.141","1.35","0.000","-0.141","-0.9","2","5",""
"Michael Brantley  LF","4","1","2","0","0","0","4",".310",".377",".510",".887","16","11","0.104","1.23","0.135","-0.031","0.3","2","0",""
"Jason Kipnis  2B","4","0","0","0","0","1","4",".224",".342",".378",".719","15","10","-0.146","2.08","0.000","-0.146","-1.1","1","1",""
"Lonnie Chisenhall  3B-1B","4","0","0","0","0","0","4",".358",".416",".520",".936","13","10","-0.158","1.50","0.000","-0.158","-0.8","0","2",""
"Jason Giambi  DH","3","1","1","1","1","0","4",".136",".269",".409",".678","15","8","0.107","1.47","0.145","-0.038","0.8","","","HR,IW"
"Josh Tomlin  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Yan Gomes  C","4","0","1","1","0","1","4",".265",".314",".438",".753","15","9","0.310","1.72","0.347","-0.036","0.7","8","0",""
"David Murphy  RF","4","0","1","0","0","0","4",".268",".332",".429",".760","10","7","-0.130","1.87","0.034","-0.164","-0.3","1","0",""
"Jesus Aguilar  1B","3","0","1","0","0","1","3",".182",".286",".182",".468","13","9","-0.006","1.22","0.048","-0.054","-0.3","11","0",""
"Mike Aviles  PR-3B","0","0","0","0","0","0","0",".266",".293",".360",".652","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"T.J. House  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","0",""
