"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","6","1","1","0","0","1","6",".295",".339",".422",".761","28","18","0.038","1.48","0.190","-0.153","-0.4","3","0",""
"Asdrubal Cabrera  SS","5","3","2","3","1","2","6",".246",".322",".384",".706","22","11","0.210","1.66","0.283","-0.073","2.5","3","1","HR,SB"
"Michael Brantley  LF","5","1","3","1","0","1","5",".308",".371",".496",".867","22","14","0.200","1.56","0.278","-0.079","1.9","2","0",""
"Jason Kipnis  2B","4","1","1","1","1","0","5",".237",".345",".364",".710","22","15","0.076","1.73","0.164","-0.088","0.2","1","4",""
"Lonnie Chisenhall  1B","4","0","1","0","0","0","5",".361",".409",".528",".937","12","10","0.012","1.70","0.095","-0.083","0.0","9","1","SH"
"David Murphy  RF","5","0","1","2","0","1","5",".280",".341",".429",".770","22","16","-0.060","1.88","0.126","-0.186","0.5","4","0",""
"Yan Gomes  C","4","0","0","0","1","3","5",".261",".313",".417",".729","25","14","-0.179","1.52","0.032","-0.211","-1.2","13","1",""
"Jason Giambi  DH","4","0","1","0","0","0","4",".143",".250",".343",".593","12","8","-0.015","1.02","0.072","-0.087","-1.1","","","2B,GDP"
"Ryan Raburn  PR","1","0","0","0","0","1","1",".207",".262",".270",".533","4","3","-0.056","2.24","0.000","-0.056","-0.2","","",""
"Mike Aviles  3B","5","1","1","0","0","0","5",".274",".297",".376",".673","12","7","-0.124","1.79","0.054","-0.178","-0.7","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","2",""
"Scott Atchison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","1",""
"John Axford  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Outman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Shaw  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carlos Carrasco  P","","","","","","","","","","","","","","","","","","","0","0",""
